"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","",""
"MUSIC-PERFORMANCE","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"664
MUS PERF","","","","","","","","","","","","","","","","","","",""
"Senior Recital","Course Total","3","***","","","","","","","","","","","","","","","",""
"501","024","1","***","","","","","","","","","",".",".",".",".",".",".","."
"501","029","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Masters Level-Piano","Course Total","4","***","","","","","","","","","","","","","","","",""
"505","045","2","***","","","","","","","","","",".",".",".",".",".",".","."
"505","061","1","***","","","","","","","","","",".",".",".",".",".",".","."
"505","062","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Masters Level-Voice","Course Total","7","4.000","85.7",".",".",".",".",".",".",".",".",".",".",".","14.3",".",".","."
"507
Masters Level-Flute","010","1","***","","","","","","","","","",".",".",".",".",".",".","."
"51
Basic Clarinet","019","3","***","","","","","","","","","",".",".",".",".",".",".","."
"519
Masters Level-Trumpet","063","1","***","","","","","","","","","",".",".",".",".",".",".","."
"521
Masters Level-Trombone","089","1","***","","","","","","","","","",".",".",".",".",".",".","."
"527
Masters Level-Percussion","033","1","***","","","","","","","","","",".",".",".",".",".",".","."
"531","025","5","***","","","","","","","","","",".",".",".",".",".",".","."
"531","084","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Masters Level-Violin","Course Total","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"532","022","5","***","","","","","","","","","",".",".",".",".",".",".","."
"532","038","2","***","","","","","","","","","",".",".",".",".",".",".","."
"532","040","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Conducting","Course Total","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"535","026","1","***","","","","","","","","","",".",".",".",".",".",".","."
"535","071","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Masters Level-Cello","Course Total","2","***","","","","","","","","","","","","","","","",""
"542
Advanced Accompanying","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"547","046","5","***","","","","","","","","","",".",".",".",".",".",".","."
"547","050","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Masters Level Composition","Course Total","6","3.917","83.3","16.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"55
Basic Bassoon","032","1","***","","","","","","","","","",".",".",".",".",".",".","."
"61
Basic Trombone","089","2","***","","","","","","","","","",".",".",".",".",".",".","."
"7
Fundamentals-Flute","001","6","3.667","66.7","16.7",".","16.7",".",".",".",".",".",".",".",".",".",".",".","."
"701","024","1","***","","","","","","","","","",".",".",".",".",".",".","."
"701","029","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Doctoral Level-Piano","Course Total","5","***","","","","","","","","","","","","","","","",""
"703
Doctoral Level-Organ","042","1","***","","","","","","","","","",".",".",".",".",".",".","."
"705
Doctoral Level-Voice","061","2","***","","","","","","","","","",".",".",".",".",".",".","."
"709
Doctoral Level-Oboe","059","1","***","","","","","","","","","",".",".",".",".",".",".","."
"71
Basic Violin","084","1","***","","","","","","","","","",".",".",".",".",".",".","."
"713
Doctoral Level-Saxophone","050","1","***","","","","","","","","","",".",".",".",".",".",".","."
"715
Doctoral Level-Bassoon","032","1","***","","","","","","","","","",".",".",".",".",".",".","."
"717
Doctoral Level-Horn","020","2","***","","","","","","","","","",".",".",".",".",".",".","."
"719
Doctoral Level-Trumpet","063","1","***","","","","","","","","","",".",".",".",".",".",".","."
"731","025","2","***","","","","","","","","","",".",".",".",".",".",".","."
