"EDU","","","","","","","","","","","","","","","","","","","","","",""
"ART DEPARTMENT","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"168
ART","","","","","","","","","","","","","","","","","","","","","",""
"ART
168","Dept. Total","2074","3.778","77.2","12.7","5.1","1.7","1.1","0.2","0.9","0.5","",".",".","",".","",".","0.5","0.0","0.0","0.0"
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"168
ART","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","266","3.719","74.4","13.5","5.3","3.4","1.1","0.4","1.5",".","",".",".","",".","",".","0.4",".",".","."
"Sophomore","","441","3.824","78.9","13.6","4.1","1.6","1.1","0.2","0.2",".","",".",".","",".","",".",".",".",".","0.2"
"Junior","","391","3.767","76.0","13.8","4.3","1.5","1.5",".","1.3","0.5","",".",".","",".","",".","1.0",".",".","."
"Senior","","596","3.717","70.1","15.9","7.9","2.2","1.3","0.3","1.0","0.7","",".",".","",".","",".","0.3",".","0.2","."
"Undergraduates","","1694","3.756","74.4","14.5","5.7","2.1","1.3","0.2","0.9","0.4","",".",".","",".","",".","0.4",".","0.1","0.1"
"Special","","40","3.601","57.5","15.0","2.5",".","2.5",".","5.0","10.0","",".",".","",".","",".","5.0","2.5",".","."
"Graduate","","339","3.959","93.5","3.5","2.4",".",".",".",".",".","",".",".","",".","",".","0.6",".",".","."
"Prof Yr 2","","1","***","","","","","","","","","","",".","",".","",".",".",".",".","."
"Professionals","","1","***","","","","","","","","","","",".","",".","",".",".",".",".","."
"","Dept. Total","2074","3.778","77.2","12.7","5.1","1.7","1.1","0.2","0.9","0.5","",".",".","",".","",".","0.5","0.0","0.0","0.0"
