"L&S","","","","","","","","","","","","","","","","","","","","",""
"AFRO-AMERICAN STUDIES","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"106
AFROAMER","","","","","","","","","","","","","","","","","","","","",""
"AFROAMER
106","Dept. Total","909","3.680","55.9","25.4","9.6","2.0","2.0","0.2","0.1","3.2","",".",".","",".","0.1","0.8","0.3","0.4","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"106
AFROAMER","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","127","3.677","61.4","22.0","12.6","1.6","1.6",".","0.8",".","",".",".","",".",".",".",".",".","."
"Sophomore","","291","3.687","56.7","27.5","12.0","1.7","1.4",".",".",".","",".",".","",".",".","0.7",".",".","."
"Junior","","188","3.641","55.9","25.5","11.2","2.7","2.7","0.5",".",".","",".",".","",".",".","1.1","0.5",".","."
"Senior","","248","3.702","59.7","28.6","4.8","2.0","2.8","0.4",".",".","",".",".","",".",".","0.8","0.8",".","."
"Undergraduates","","854","3.680","58.1","26.6","9.8","2.0","2.1","0.2","0.1",".","",".",".","",".",".","0.7","0.4",".","."
"Special","","41","3.773","19.5","2.4","4.9",".",".",".",".","63.4","",".",".","",".",".",".",".","9.8","."
"Graduate","","14","3.556","28.6","21.4","7.1","7.1",".",".",".","21.4","",".",".","",".","7.1","7.1",".",".","."
"","Dept. Total","909","3.680","55.9","25.4","9.6","2.0","2.0","0.2","0.1","3.2","",".",".","",".","0.1","0.8","0.3","0.4","."
