"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","",""
"ECONOMICS","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"296
ECON","","","","","","","","","","","","","","","","","","",""
"Recent Advances-Economics","Course Total","34","3.690","44.1","29.4","11.8",".",".",".",".",".",".",".",".",".","14.7",".",".","."
"Wrkshp in Math Econ Theory","901
001","15","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Wrkshp-Industrl Organizatn","903
001","25","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"Workshop in Econometrics","913
001","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Workshop in Labor Economics","955
001","23","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Quantitatve Macro-Econ Anal","965
001","24","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Workshop-Public Economics","968
001","15","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Wrkshp-Internatl Economics","977
001","8","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"","990
018","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990
019","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Thesis","Course Total","2","***","","","","","","","","","","","","","","","",""
"","999
004","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","999
008","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Work","Course Total","2","***","","","","","","","","","","","","","","","",""
"ECON
296","Dept. Total","5726","3.130","26.8","22.5","23.0","13.4","10.2","2.0","0.6","0.8",".","0.1",".",".","0.4","0.2","0.1","0.1"
