"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","",""
"MUSIC","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"660
MUSIC","","","","","","","","","","","","","","","","","","",""
"497","032","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"497","060","1","***","","","","","","","","","",".",".",".",".",".",".","."
"497","092","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Special Topics in Music","Course Total","11","3.929","90.9","9.1",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"499","022","1","***","","","","","","","","","",".",".",".",".",".",".","."
"499","028","2","***","","","","","","","","","",".",".",".",".",".",".","."
"499","033","1","***","","","","","","","","","",".",".",".",".",".",".","."
"499","041","1","***","","","","","","","","","",".",".",".",".",".",".","."
"499","073","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"50
Concert Choir","001","38","3.987","97.4","2.6",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"52
Women's Chorus","001","21","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"53
Choral Union","001","26","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"543","001","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"543","002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced String Pedagogy","Course Total","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"55
Masters' Singers","001","25","3.900","88.0","4.0","8.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"556
University Opera","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"557
Opera Workshop","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"558
Madrigal Singers","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"559
Graduate Choral Union","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"56
Chorale","001","46","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"560
Prac Adv Studio Teach-Piano","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"562
Jazz Ensemble","096","1","***","","","","","","","","","",".",".",".",".",".",".","."
"565
Advanced Ensemble-Woodwind","032","1","***","","","","","","","","","",".",".",".",".",".",".","."
"567","020","1","***","","","","","","","","","",".",".",".",".",".",".","."
"567","035","1","***","","","","","","","","","",".",".",".",".",".",".","."
"567","089","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Ensemble-Brass","Course Total","4","***","","","","","","","","","","","","","","","",""
"568","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"568","002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Adv Ensemble-Percussion","Course Total","2","***","","","","","","","","","","","","","","","",""
"569","026","3","***","","","","","","","","","",".",".",".",".",".",".","."
"569","071","9","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"569","171","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Ensemble-String","Course Total","13","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"570
Univ Symphony Orchestra","001","14","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"574
Wind Ensemble","001","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"576
Concert Band","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"577
Chorale","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"578
Concert Choir","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"579
Masters Singers","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
