"","","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"EDU","","","","","","","","","","","","","","","","","","","",""
"ART DEPARTMENT","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"168
ART","","","","","","","","","","","","","","","","","","","",""
"","212
002","","14","3.750","57.1","35.7","7.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"","212
003","","20","3.425","60.0","20.0","5.0","5.0",".","5.0","5.0",".",".",".",".",".",".",".",".","."
"","212
004","","20","3.775","55.0","45.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","212
005","","17","3.882","76.5","23.5",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Drawing Methods & Concepts","Course Total","","87","3.634","57.5","32.2","2.3","3.4",".","1.1","2.3",".",".",".",".",".",".",".",".","1.1"
"","214
001","","8","3.375","37.5","37.5",".","12.5","12.5",".",".",".",".",".",".",".",".",".",".","."
"","214
002","","11","3.682","45.5","45.5","9.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"Sculpture I","Course Total","","19","3.553","42.1","42.1","5.3","5.3","5.3",".",".",".",".",".",".",".",".",".",".","."
"","222
001","","15","3.833","86.7","6.7",".",".","6.7",".",".",".",".",".",".",".",".",".",".","."
"","002
222","","16","3.700","56.3","18.8","18.8",".",".",".",".",".",".",".",".",".","6.3",".",".","."
"Introduction to Painting","Course Total","","31","3.767","71.0","12.9","9.7",".","3.2",".",".",".",".",".",".",".","3.2",".",".","."
"","224
001","","11","3.955","90.9","9.1",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","224
002","","10","3.778","60.0","20.0","10.0",".",".",".",".","10.0",".",".",".",".",".",".",".","."
"","224
003","","10","3.800","70.0","20.0","10.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"Ceramics I","Course Total","","31","3.850","74.2","16.1","6.5",".",".",".",".","3.2",".",".",".",".",".",".",".","."
"Life Drawing I","002
232","","12","3.318","33.3","16.7","25.0","8.3","8.3",".",".",".",".",".",".",".","8.3",".",".","."
"Watercolor I","242
001","","10","3.750","60.0","30.0","10.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"","244
001","","7","3.357","42.9","28.6",".","14.3","14.3",".",".",".",".",".",".",".",".",".",".","."
"","244
002","","9","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Art Metal I","Course Total","","16","3.719","75.0","12.5",".","6.3","6.3",".",".",".",".",".",".",".",".",".",".","."
"Color","302
001","","18","3.917","83.3","16.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Relief Printmaking","306
001","","11","3.955","90.9","9.1",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Intermediate Drawing I","312
001","","10","3.850","70.0","30.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Sculpture II","314
001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Lithography","316
001","","8","3.500","25.0","62.5",".","12.5",".",".",".",".",".",".",".",".",".",".",".","."
"","322
001","","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","322
002","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Intermediate Painting I","Course Total","","10","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Ceramics II","324
001","","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Life Drawing II","332
001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Wood Working","334
001","","12","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Serigraphy","336
001","","11","3.821","63.6","36.4",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Service Learning in Art","338
001","","20","3.925","90.0","5.0","5.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"Sound Dsgn-Perf/Visual Arts","341
001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Watercolor II","342
001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","346
001","","14","3.857","78.6","14.3","7.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"","346
002","","15","3.933","93.3",".","6.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"","346
003","","14","3.885","71.4","21.4",".",".",".",".",".","7.1",".",".",".",".",".",".",".","."
"Basic Graphic Design","Course Total","","43","3.893","81.4","11.6","4.7",".",".",".",".","2.3",".",".",".",".",".",".",".","."
"Intro to Digital Printmaking","348
001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Glassworking","354
001","","11","3.500","36.4","27.3","36.4",".",".",".",".",".",".",".",".",".",".",".",".","."
"","366
001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","366
002","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"January 29, 2018","","","","","","","","","","","","","","","","","","","","Page 75 of 420"
