"HEC","","","","","","","","","","","","","","","","","","","","","","",""
"INTERDIS COURSES (SOHE)","Section","#","Ave","A","AB","B","BC","C","D","F","S","","U","","CR","N","","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","",""
"498
INTER-HE","","","","","","","","","","","","","","","","","","","","","","",""
"Ecology of Human Happiness","201
001","89","3.409","27.0","46.1","13.5","7.9","3.4","1.1",".",".","",".","",".",".","",".","","1.1",".",".","."
"SoHE Career & Leadership Dev","202
001","128","3.375","50.0","21.9","11.7","3.1","7.8","2.3","3.1",".","",".","",".",".","",".","",".",".",".","."
"Human Ecology Special Topics","301
001","28","3.589","32.1","53.6","14.3",".",".",".",".",".","",".","",".",".","",".","",".",".",".","."
"","801
001","11","4.000","100.0",".",".",".",".",".",".",".","",".","",".",".","",".","",".",".",".","."
"","801
002","11","4.000","100.0",".",".",".",".",".",".",".","",".","",".",".","",".","",".",".",".","."
"","801
003","9","4.000","100.0",".",".",".",".",".",".",".","",".","",".",".","",".","",".",".",".","."
"","801
004","8","4.000","100.0",".",".",".",".",".",".",".","",".","",".",".","",".","",".",".",".","."
"Human Ecology Special Topics","Course Total","39","4.000","100.0",".",".",".",".",".",".","",".","",".",".","",".","",".",".",".",".","."
"INTER-HE
498","Dept. Total","284","3.486","47.9","29.6","10.9","3.9","4.6","1.4","1.4","",".","",".",".","",".","",".","0.4",".",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","","U","","CR","N","","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","",""
"498
INTER-HE","","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","101","3.415","23.8","51.5","12.9","6.9","3.0","1.0",".","",".","",".",".","",".","",".","1.0",".",".","."
"Sophomore","","36","3.662","61.1","19.4","11.1","2.8","5.6",".",".","",".","",".",".","",".","",".",".",".",".","."
"Junior","","44","3.511","52.3","25.0","13.6",".","6.8",".","2.3","",".","",".",".","",".","",".",".",".",".","."
"Senior","","75","3.327","52.0","18.7","10.7","4.0","6.7","4.0","4.0","",".","",".",".","",".","",".",".",".",".","."
"Undergraduates","","256","3.445","42.2","32.8","12.1","4.3","5.1","1.6","1.6","",".","",".",".","",".","",".","0.4",".",".","."
"Graduate","","28","4.000","100.0",".",".",".",".",".",".","",".","",".",".","",".","",".",".",".",".","."
"","Dept. Total","284","3.486","47.9","29.6","10.9","3.9","4.6","1.4","1.4","",".","",".",".","",".","",".","0.4",".",".","."
