"COUNSELING PSYCHOLOGY","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"270
COUN PSY","","","","","","","","","","","","","","","","","","",""
"","125
014","22","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","125
015","23","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","016
125","19","3.816","68.4","26.3","5.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"","125
017","21","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","125
018","10","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","125
019","20","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","125
020","20","3.900","85.0","10.0","5.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"","125
021","22","3.864","86.4","4.5","4.5","4.5",".",".",".",".",".",".",".",".",".",".",".","."
"","125
022","19","3.974","94.7","5.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","125
023","22","3.727","90.9",".",".",".","4.5",".","4.5",".",".",".",".",".",".",".",".","."
"","125
024","13","3.615","69.2","7.7","7.7","7.7","7.7",".",".",".",".",".",".",".",".",".",".","."
"","125
025","18","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","125
026","19","3.895","78.9","21.1",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"A Wisconsin Experience Seminar","Course Total","496","3.900","90.5","5.6","1.4","0.6","1.0","0.4","0.4",".",".",".",".",".",".",".",".","."
"Coming to Terms-Cultrl Divrsty","225
001","189","3.804","76.7","14.3","3.7","3.7","1.6",".",".",".",".",".",".",".",".",".",".","."
"Race and the Developing Child","230
001","23","3.929","78.3","13.0",".",".",".",".",".","4.3",".",".",".",".","4.3",".",".","."
"","300
001","19","3.789","68.4","21.1","10.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"","300
002","33","3.773","78.8","15.2","3.0",".",".",".","3.0",".",".",".",".",".",".",".",".","."
"","300
003","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","300
004","18","3.941","83.3","11.1",".",".",".",".",".",".",".",".",".",".","5.6",".",".","."
"","300
006","13","3.962","92.3","7.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Topics: Couns./Couns. Psych","Course Total","85","3.845","80.0","14.1","3.5",".",".",".","1.2",".",".",".",".",".","1.2",".",".","."
"Smr:Stdts Seekng Educ Equ&Div","001
325","24","3.708","50.0","41.7","8.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"","350
001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","350
002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Peer Ldrshp&Mntrshp-Trans Stdt","Course Total","3","***","","","","","","","","","","","","","","","",""
"","620
004","5","***","","","","","","","","","",".",".",".",".",".",".","."
"","620
005","14","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","006
620","7","3.833","57.1","28.6",".",".",".",".",".",".",".",".",".",".","14.3",".",".","."
"Spec Topics-Cnslg & Guidnce","Course Total","26","3.960","88.5","7.7",".",".",".",".",".",".",".",".",".",".","3.8",".",".","."
"Theory & Prac-Interviewing","650
001","87","3.904","86.2","4.6","1.1","2.3","1.1",".",".",".",".",".",".",".","4.6",".",".","."
"","699
028","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699
038","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Reading","Course Total","4","***","","","","","","","","","","","","","","","",""
"Intro to Qualitative Research","719
001","14","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Dev Proc Across Life Span","723
001","12","3.900","75.0",".","8.3",".",".",".",".","16.7",".",".",".",".",".",".",".","."
"Professional Counseling Orient","730
001","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Fndtns Clin Mental Hlth Counsl","791
001","14","3.929","85.7","14.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Theories of Counseling","800
001","16","3.906","81.3","18.8",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Helping Relations & Techniques","805
001","15","3.833","73.3","20.0","6.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"Suprvsd Prac-Coun III: Adv","808
001","12","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Prof Dev & Clinical Prac","810
001","14","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Social Cultural Counseling","860
001","30","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
