"L&S","","","","","","","","","","","","","","","","","","","","","",""
"BIOLOGY","Section","#","Ave","A","AB","B","BC","C","D","F","S","","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"205
BIOLOGY","","","","","","","","","","","","","","","","","","","","","",""
"BIOLOGY
205","Dept. Total","1731","2.956","21.4","10.7","38.7","6.8","15.3","4.7","1.6","",".","",".",".","",".","0.2","0.4",".","0.1","0.1"
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"205
BIOLOGY","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","210","2.457","12.9","7.1","31.0","5.2","22.9","15.7","4.3","",".","",".",".","",".",".","1.0",".",".","."
"Sophomore","","863","2.935","18.5","10.4","42.8","7.1","15.6","3.7","1.2","",".","",".",".","",".",".","0.6",".",".","0.1"
"Junior","","516","3.142","28.5","13.2","36.6","7.0","11.8","1.7","1.2","",".","",".",".","",".",".",".",".",".","."
"Senior","","123","2.933","25.2","8.9","33.3","7.3","13.0","4.9","2.4","",".","",".",".","",".","3.3",".",".","1.6","."
"Undergraduates","","1712","2.956","21.3","10.7","38.8","6.8","15.2","4.7","1.6","",".","",".",".","",".","0.2","0.4",".","0.1","0.1"
"Special","","18","2.969","27.8","11.1","27.8",".","27.8","5.6",".","",".","",".",".","",".",".",".",".",".","."
"Graduate","","1","***","","","","","","","","","","","",".","",".",".",".",".",".","."
"","Dept. Total","1731","2.956","21.4","10.7","38.7","6.8","15.3","4.7","1.6","",".","",".",".","",".","0.2","0.4",".","0.1","0.1"
