"EGR","","","","","","","","","","","","","","","","","","","","","",""
"BIOMEDICAL ENGINEERING","Section","#","Ave","A","AB","B","BC","C","D","","F","","S","U","","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"207
B M E","","","","","","","","","","","","","","","","","","","","","",""
"B M E
207","Dept. Total","952","3.629","49.3","23.5","10.3","3.5","1.2","",".","",".","6.3","",".","3.7","0.1","1.4","0.5",".","0.2","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","","F","","S","U","","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"207
B M E","","","","","","","","","","","","","","","","","","","","","",""
"Sophomore","","36","3.645","44.4","30.6","22.2",".",".","",".","",".",".","",".",".",".",".","2.8",".",".","."
"Junior","","109","3.512","40.4","33.9","14.7","6.4",".","",".","",".",".","",".","4.6",".",".",".",".",".","."
"Senior","","581","3.600","52.5","25.1","10.8","4.0","1.7","",".","",".","0.2","",".","4.8","0.2",".","0.5",".",".","."
"Undergraduates","","726","3.592","50.3","26.7","12.0","4.1","1.4","",".","",".","0.1","",".","4.5","0.1",".","0.6",".",".","."
"Special","","14","3.528","35.7","21.4","21.4","7.1",".","",".","",".",".","",".",".","7.1",".",".",".","7.1","."
"Graduate","","250","3.798","39.2","10.8","3.2","0.8","0.4","",".","",".","23.2","",".","16.8",".","5.2",".",".","0.4","."
"Prof Yr 4","","3","***","","","","","","","","","","","","",".",".",".","33.3",".",".","."
"Professionals","","3","***","","","","","","","","","","","","",".",".",".","33.3",".",".","."
"","Dept. Total","993","3.629","47.2","22.6","9.9","3.3","1.1","",".","",".","6.0","",".","7.6","0.2","1.3","0.5",".","0.2","."
