"GERMAN","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"424
GERMAN","","","","","","","","","","","","","","","","","","",""
"","101
001","11","3.500","54.5","18.2","9.1","9.1","9.1",".",".",".",".",".",".",".",".",".",".","."
"","101
002","18","3.528","50.0","27.8","5.6","11.1","5.6",".",".",".",".",".",".",".",".",".",".","."
"","101
003","22","3.909","86.4","9.1","4.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"","101
005","14","3.857","78.6","14.3","7.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"","101
006","14","3.750","64.3","28.6",".","7.1",".",".",".",".",".",".",".",".",".",".",".","."
"","101
007","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","101
008","20","3.816","80.0",".","10.0","5.0",".",".",".",".",".",".",".",".","5.0",".",".","."
"First Semester German","Course Total","106","3.762","72.6","14.2","5.7","4.7","1.9",".",".",".",".",".",".",".","0.9",".",".","."
"","102
002","22","3.818","86.4",".","9.1",".","4.5",".",".",".",".",".",".",".",".",".",".","."
"","004
102","19","3.711","73.7","10.5","5.3","5.3","5.3",".",".",".",".",".",".",".",".",".",".","."
"Second Semester German","Course Total","41","3.768","80.5","4.9","7.3","2.4","4.9",".",".",".",".",".",".",".",".",".",".","."
"First Semester Dutch","111
001","13","3.577","53.8","23.1","7.7","15.4",".",".",".",".",".",".",".",".",".",".",".","."
"","203
001","23","3.848","82.6","4.3","13.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"","002
203","22","3.591","50.0","27.3","18.2",".","4.5",".",".",".",".",".",".",".",".",".",".","."
"","203
003","21","3.357","52.4","14.3","19.0",".","9.5",".","4.8",".",".",".",".",".",".",".",".","."
"","203
006","17","3.676","58.8","17.6","23.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"Third Semester German","Course Total","83","3.620","61.4","15.7","18.1",".","3.6",".","1.2",".",".",".",".",".",".",".",".","."
"","204
001","15","3.967","93.3","6.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","204
003","14","3.857","71.4","28.6",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","204
005","10","3.600","80.0",".","10.0",".",".","10.0",".",".",".",".",".",".",".",".",".","."
"Fourth Semester German","Course Total","39","3.833","82.1","12.8","2.6",".",".","2.6",".",".",".",".",".",".",".",".",".","."
"Third Semester Dutch","213
001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Dutch Conversatn&Compositn","235
001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","249
001","11","3.727","81.8",".","9.1",".","9.1",".",".",".",".",".",".",".",".",".",".","."
"","249
002","19","3.842","78.9","15.8",".","5.3",".",".",".",".",".",".",".",".",".",".",".","."
"","249
004","15","3.233","53.3","20.0",".",".","20.0",".","6.7",".",".",".",".",".",".",".",".","."
"Intermed German-Speak & Listen","Course Total","45","3.611","71.1","13.3","2.2","2.2","8.9",".","2.2",".",".",".",".",".",".",".",".","."
"","258
001","10","3.650","70.0","10.0","10.0",".","10.0",".",".",".",".",".",".",".",".",".",".","."
"","258
002","9","3.944","88.9","11.1",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","258
003","12","3.792","75.0","8.3","16.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"Intermediate German-Reading","Course Total","31","3.790","77.4","9.7","9.7",".","3.2",".",".",".",".",".",".",".",".",".",".","."
"","001
262","12","3.917","91.7",".","8.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"","262
003","16","3.967","87.5","6.3",".",".",".",".",".","6.3",".",".",".",".",".",".",".","."
"","262
004","13","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Intermediate German-Writing","Course Total","41","3.963","92.7","2.4","2.4",".",".",".",".","2.4",".",".",".",".",".",".",".","."
"","001
267","26","3.442","46.2","15.4","26.9","3.8","7.7",".",".",".",".",".",".",".",".",".",".","."
"","267
002","14","3.857","71.4","28.6",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Yiddish Song and Jewish Exp","Course Total","40","3.616","55.0","20.0","17.5","2.5","5.0",".",".",".",".",".",".",".",".",".",".","."
"Yiddish Lit & Culture, Europe","269
001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Intro to German Literature","274
001","8","3.750","62.5","25.0","12.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"Honors Intro to German Lit","284
001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Lit des 20. & 21. Jahrhunderts","305
001","11","3.700","45.5","36.4","9.1",".",".",".",".","9.1",".",".",".",".",".",".",".","."
"1st Sem Dutch-Grad Stdts","311
001","2","***","","","","","","","","","",".",".",".",".",".",".","."
