"TERM : 1182","","","","","Percentage Distribution of Grades","","","","","","","","","","","","","","","","Office of the Registrar","",""
"Fall 2017-2018","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","University of Wisconsin - Madison","","","","","","","","","","","","","","","","","",""
"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","","","","","",""
"ALS","","","","","","","","","","","","","","","","","","","","","","",""
"DAIRY SCIENCE","Section","#","Ave","A","AB","B","BC","C","D","","F","","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","",""
"292
DY SCI","","","","","","","","","","","","","","","","","","","","","","",""
"DY SCI
292","Dept. Total","218","3.513","45.9","17.4","18.8","3.7","1.8","",".","",".","7.8","",".",".","",".","3.2","0.9",".","0.5","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","","F","","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","",""
"292
DY SCI","","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","15","3.400","26.7","26.7","46.7",".",".","",".","",".",".","",".",".","",".",".",".",".",".","."
"Sophomore","","36","3.657","61.1","19.4","19.4",".",".","",".","",".",".","",".",".","",".",".",".",".",".","."
"Junior","","65","3.374","43.1","20.0","26.2","6.2","4.6","",".","",".",".","",".",".","",".",".",".",".",".","."
"Senior","","48","3.552","58.3","18.8","14.6","6.3","2.1","",".","",".",".","",".",".","",".",".",".",".",".","."
"Undergraduates","","164","3.484","50.0","20.1","23.2","4.3","2.4","",".","",".",".","",".",".","",".",".",".",".",".","."
"Special","","2","***","","","","","","","","","","","","",".","",".",".",".",".",".","."
"Graduate","","53","3.642","32.1","9.4","5.7","1.9",".","",".","",".","32.1","",".",".","",".","13.2","3.8",".","1.9","."
"","Dept. Total","219","3.513","46.1","17.4","18.7","3.7","1.8","",".","",".","7.8","",".",".","",".","3.2","0.9",".","0.5","."
