"MEDICAL PHYSICS","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"621
MED PHYS","","","","","","","","","","","","","","","","","","","",""
"501
Radiolgcal Physcs&Dosimetry","002","","18","3.583","33.3","55.6","5.6","5.6",".",".",".",".",".",".",".",".",".",".",".","."
"535
Intro to Energy-Tissue Interac","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"563
Radionuclides-Med & Biology","001","","14","3.671","50.0","35.7","14.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"567
Physics-Diagnostic Radiol","001","","13","3.462","23.1","61.5","7.7",".","7.7",".",".",".",".",".",".",".",".",".",".","."
"572
Adv Radiation Treatment Planng","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"573
Med Img Sci:Math & Cncpt Fndtn","001","","18","3.917","83.3","16.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"619
Microscopy of Life","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"651
Neuroimaging Methods","001","","7","3.929","85.7","14.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"665
Rad Lab:CT,MRI,&DSA Physics","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"666
Rad Lab-Med Ultrasound Phys","001","","8","3.938","87.5","12.5",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"671
Topics-Medical Physics","002","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"679
Radiation Physics Metrology","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"699","074","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"699","077","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","096","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Ind Reading or Research","Course Total","","10","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"710
Adv in Med Magnet Resonance","001","","9","3.944","88.9","11.1",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"900","001","","15","3.800","60.0","40.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"900","002","","15","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Journal Club and Seminar","Course Total","","30","3.900","80.0","20.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"990","020","","6","",".",".",".",".",".",".",".",".",".",".",".","100.0",".",".",".","."
"990","031","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","040","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","051","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","056","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","060","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","062","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","064","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","065","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","066","","7","",".",".",".",".",".",".",".",".",".",".",".",".",".",".","100.0","."
"990","068","","6","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"990","070","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","071","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","075","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","077","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","080","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","081","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","085","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","087","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","089","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","090","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","092","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","093","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","094","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"January 29, 2018","","","","","","","","","","","","","","","","","","","Page 356 of 420",""
