"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","",""
"STATISTICS","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"932
STAT","","","","","","","","","","","","","","","","","","",""
"990","043","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","044","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","068","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","088","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","102","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","110","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","112","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","114","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","118","6","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"990","120","6","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"990","134","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","160","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","165","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","240","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","242","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","255","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","256","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","261","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","262","7","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"990","299","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Research","Course Total","51","",".",".",".",".",".",".",".","74.5",".",".",".","25.5",".",".",".","."
"998
Statistical Consulting","001","17","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
