"ELECTRICAL AND COMPUTER E Section","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"320
E C E","","","","","","","","","","","","","","","","","","","",""
"759
HPC for Apps in Engr","001","","22","3.875","81.8","4.5",".",".","4.5",".",".","9.1",".",".",".",".",".",".",".","."
"761
Mathematical Machine Learning","001","","17","3.735","52.9","41.2","5.9",".",".",".",".",".",".",".",".",".",".",".",".","."
"790","004","","6","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"790","007","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","009","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"790","010","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","011","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"790","013","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"790","014","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","015","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"790","017","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"790","028","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","034","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"790","035","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"790","036","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","041","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","045","","7","",".",".",".",".",".",".",".","14.3",".",".",".","85.7",".",".",".","."
"790","051","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"790","052","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"790","053","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","054","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","062","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","063","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","066","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","093","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","097","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","166","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"790","198","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Master's Research or Thesis","Course Total","","50","",".",".",".",".",".",".",".","64.0",".",".",".","36.0",".",".",".","."
"842
Topics in Applied Algebra","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"890","002","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"890","004","","6","",".",".",".",".",".",".",".","83.3",".",".",".","16.7",".",".",".","."
"890","005","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"890","007","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"890","009","","12","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"890","011","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"890","012","","12","",".",".",".",".",".",".",".","25.0",".",".",".","75.0",".",".",".","."
"890","013","","6","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"890","014","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"890","015","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"890","016","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"890","017","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"890","021","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"890","025","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"890","028","","5","***","","","","","","","","","",".",".",".",".",".",".","."
