"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","",""
"PSYCHOLOGY","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"820
PSYCH","","","","","","","","","","","","","","","","","","",""
"707
Proseminar-Biological Psych","001","9","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"711
Current Topics in Psych","002","12","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"741","001","16","4.000","93.8",".",".",".",".",".",".","6.3",".",".",".",".",".",".",".","."
"741","002","15","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Clin II:Assmnt, Etiol&Trtmt","Course Total","31","4.000","96.8",".",".",".",".",".",".","3.2",".",".",".",".",".",".",".","."
"770
Human-Computer Interaction","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"805
Field Work-Clinical Psych","001","11","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"806
Princ-Psychotherapy Rsch","001","8","3.938","87.5","12.5",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"807
Intro Psychotherapy","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"810
Clinical Supervision I","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"841
Computational Cognitive Sci","001","10","3.714","40.0","20.0","10.0",".",".",".",".",".",".",".",".",".","20.0","10.0",".","."
"918
Seminar-General Psychology","001","8","3.800","37.5","25.0",".",".",".",".",".","37.5",".",".",".",".",".",".",".","."
"930
Seminar-Social Psychology","001","12","3.924","83.3","16.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"990","002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","006","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","007","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","009","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","010","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","012","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","014","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","016","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","017","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","020","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","021","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","022","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","023","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","024","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","029","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","032","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","037","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","038","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","039","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","040","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","044","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","045","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","047","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","051","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","053","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","055","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","057","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","065","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","066","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Research","Course Total","60","",".",".",".",".",".",".",".","86.7",".",".",".","10.0","1.7","1.7",".","."
