"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"EDU","","","","","","","","","","","","","","","","","","",""
"COUNSELING PSYCHOLOGY","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"270
COUN PSY","","","","","","","","","","","","","","","","","","",""
"900
Cnsl Psy Practicum-Foundation","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"901
Couns Psych Practicum","003","1","***","","","","","","","","","",".",".",".",".",".",".","."
"903
Cnsl Psy Practicum-Advanced","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"904
Counseling Psych Externship","001","7","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"926
Leg&Ethicl Base-Couns Psych","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"951
Rsch-Indiv Intervention","001","12","4.000","91.7",".",".",".",".",".",".",".",".",".",".",".","8.3",".",".","."
"954
Topicl Rsch-Counselng Psych","001","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"990","005","6","",".",".",".",".",".",".",".",".",".",".",".","100.0",".",".",".","."
"990","028","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","029","6","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"990","030","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","033","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","038","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Research or Thesis","Course Total","23","",".",".",".",".",".",".",".","52.2",".",".",".","47.8",".",".",".","."
"999","029","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","038","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Reading","Course Total","2","***","","","","","","","","","","","","","","","",""
