"MECHANICAL ENGINEERING","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"612
M E","","","","","","","","","","","","","","","","","","","",""
"702
Grad Cooperative Educ Program","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"717","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"717","003","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Polymer Processing","Course Total","","3","***","","","","","","","","","","","","","","","",""
"718
Modlng&Simlatn-Polymer Proc","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"746","001","","12","3.227","33.3","25.0","25.0",".",".",".","8.3","8.3",".",".",".",".",".",".",".","."
"746","003","","7","3.500","28.6","42.9","28.6",".",".",".",".",".",".",".",".",".",".",".",".","."
"Dynamics-Controlled Systems","Course Total","","19","3.333","31.6","31.6","26.3",".",".",".","5.3","5.3",".",".",".",".",".",".",".","."
"759","001","","29","3.845","75.9","17.2","6.9",".",".",".",".",".",".",".",".",".",".",".",".","."
"759","003","","10","3.750","60.0","30.0","10.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"HPC for Apps in Engr","Course Total","","39","3.821","71.8","20.5","7.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"764
Heat Transfer I-Conduction","002","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"775
Turblnt Heat&Momentm Trnsfr","001","","14","3.464","35.7","28.6","28.6","7.1",".",".",".",".",".",".",".",".",".",".",".","."
"790","005","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"790","007","","6","",".",".",".",".",".",".",".",".",".",".",".","100.0",".",".",".","."
"790","015","","8","",".",".",".",".",".",".",".","87.5",".",".",".","12.5",".",".",".","."
"790","016","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"790","020","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","022","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"790","027","","6","",".",".",".",".",".",".",".",".",".",".",".","100.0",".",".",".","."
"790","028","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","034","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"790","035","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","039","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","041","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","047","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","051","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"790","053","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"790","056","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","057","","9","",".",".",".",".",".",".",".","11.1",".",".",".","88.9",".",".",".","."
"790","066","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","068","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"790","069","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"790","070","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","075","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Master's Research & Thesis","Course Total","","65","",".",".",".",".",".",".",".","41.5",".",".",".","58.5",".",".",".","."
"890","004","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"890","007","","16","",".",".",".",".",".",".",".","6.3",".",".",".","93.8",".",".",".","."
"890","015","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"890","016","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"890","020","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"890","022","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"890","027","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"890","028","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"890","034","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"January 29, 2018","","","","","","","","","","","","","","","","","","","Page 144 of 420",""
