"","999
081","2","***","","","","","","","","","","","","","",".",".","",".",".","",".",".","."
"","999
093","2","***","","","","","","","","","","","","","",".",".","",".",".","",".",".","."
"","999
094","2","***","","","","","","","","","","","","","",".",".","",".",".","",".",".","."
"Advanced Independent Study","Course Total","10","4.000","100.0",".",".",".","",".","",".","",".",".","",".",".","",".",".","",".",".",".","."
"S&A PHM
732","Dept. Total","345","3.643","50.4","34.5","9.6","3.5","",".","",".","",".","1.7","",".",".","",".","0.3","",".",".",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","","D","","F","","S","U","","CR","N","","P","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","","","",""
"732
S&A PHM","","","","","","","","","","","","","","","","","","","","","","","","",""
"Senior","","3","***","","","","","","","","","","","","","",".","",".",".","",".",".",".","."
"Undergraduates","","3","***","","","","","","","","","","","","","",".","",".",".","",".",".",".","."
"Graduate","","27","4.000","74.1",".",".",".","",".","",".","",".","22.2","",".",".","",".","3.7","",".",".",".","."
"Prof Yr 1","","144","3.566","42.4","35.4","15.3","6.9","",".","",".","",".",".","",".",".","",".",".","",".",".",".","."
"Prof Yr 2","","11","3.405","36.4","36.4","18.2","9.1","",".","",".","",".",".","",".",".","",".",".","",".",".",".","."
"Prof Yr 3","","156","3.724","52.6","41.0","5.8","0.6","",".","",".","",".",".","",".",".","",".",".","",".",".",".","."
"Prof Yr 4","","4","***","","","","","","","","","","","","","",".","",".",".","",".",".",".","."
"Professionals","","315","3.629","47.9","37.8","10.5","3.8","",".","",".","",".",".","",".",".","",".",".","",".",".",".","."
"","Dept. Total","345","3.643","50.4","34.5","9.6","3.5","",".","",".","",".","1.7","",".",".","",".","0.3","",".",".",".","."
