"MANAGEMENT AND HUMAN RES Section","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"236
M H R","","","","","","","","","","","","","","","","","","","",""
"722
Entrepreneurial Management","001","","45","3.944","91.1","6.7","2.2",".",".",".",".",".",".",".",".",".",".",".",".","."
"723","030","","57","3.500","29.8","43.9","22.8","3.5",".",".",".",".",".",".",".",".",".",".",".","."
"723","031","","40","3.750","50.0","50.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Business Strategy","Course Total","","97","3.603","38.1","46.4","13.4","2.1",".",".",".",".",".",".",".",".",".",".",".","."
"728
Barg,Negot,Dispute Settlmnt","001","","39","3.910","82.1","17.9",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"729
Bhv Anal-Mgt Decisn Making","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"734
Venture Creation","001","","41","3.793","73.2","12.2","14.6",".",".",".",".",".",".",".",".",".",".",".",".","."
"765","001","","14","",".",".",".",".",".",".",".",".",".",".",".","92.9","7.1",".",".","."
"765","002","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"765","003","","14","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"765","004","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"765","031","","40","3.988","97.5","2.5",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"765","032","","40","3.900","82.5","15.0","2.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"Contemporary Topics","Course Total","","116","3.941","75.9","6.0","0.9",".",".",".",".",".",".",".",".","15.5","1.7",".",".","."
"773
Seminar-Arts Administration","001","","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"799
Reading & Rsch-Management","146","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"872
Smr-Org Behavior & Design","001","","6","3.917","83.3","16.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"975
Doctoral Rsch Smr in Mgmt","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","018","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","048","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","080","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","123","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","133","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","153","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"PhD Thesis-Management","Course Total","","9","",".",".",".",".",".",".",".","22.2",".",".",".","77.8",".",".",".","."
