"Neurosurg-Directed Study","Course Total","","35","3.937","91.4","2.9","",".","",".","2.9","",".","",".","",".","",".",".","",".","",".","",".",".","2.9","."
"","919
041","","1","***","","","","","","","","","","","","","","","",".",".","",".","",".","",".",".","."
"","919
042","","2","***","","","","","","","","","","","","","","","",".",".","",".","",".","",".",".","."
"Individualized 4th Yr Clerk","Course Total","","3","***","","","","","","","","","","","","","","","","","","","","","","","","",""
"NEURSURG
678","Dept. Total","","38","3.944","92.1","2.6","",".","",".","2.6","",".","",".","",".","",".",".","",".","",".","",".",".","2.6","."
"Summary by Level","","#","","Ave","A","AB","B","","BC","","C","D","","F","","S","","U","","CR","N","","P","","I","","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","","","","","","","","","","",""
"678
NEURSURG","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Sophomore","","","3","***","","","","","","","","","","","","","","","",".","",".","",".","",".",".",".","."
"Junior","","","12","4.000","100.0",".","",".","",".",".","",".","",".","",".","",".",".","",".","",".","",".",".",".","."
"Senior","","","20","3.888","85.0","5.0","",".","",".","5.0","",".","",".","",".","",".",".","",".","",".","",".",".","5.0","."
"Undergraduates","","","35","3.937","91.4","2.9","",".","",".","2.9","",".","",".","",".","",".",".","",".","",".","",".",".","2.9","."
"Prof Yr 4","","","3","***","","","","","","","","","","","","","","","",".","",".","",".","",".",".",".","."
"Professionals","","","3","***","","","","","","","","","","","","","","","",".","",".","",".","",".",".",".","."
"","Dept. Total","","38","3.944","92.1","2.6","",".","",".","2.6","",".","",".","",".","",".",".","",".","",".","",".",".","2.6","."
