"CELL AND REGENERATIVE BIOL Section","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"217
CRB","","","","","","","","","","","","","","","","","","",""
"699","002","3","***","","","","","","","","","",".",".",".",".",".",".","."
"699","004","4","***","","","","","","","","","",".",".",".",".",".",".","."
"699","006","3","***","","","","","","","","","",".",".",".",".",".",".","."
"699","010","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","013","3","***","","","","","","","","","",".",".",".",".",".",".","."
"699","015","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","018","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","022","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","024","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","028","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Study","Course Total","24","3.949","95.8",".","4.2",".",".",".",".",".",".",".",".",".",".",".",".","."
"800
IP, Patents, and Licensing","001","23","3.674","43.5","47.8","8.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"802
Bus of Biotech: Fundamentals","001","23","3.826","65.2","34.8",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"803
Molecular Technologies I","001","23","3.978","95.7","4.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"804
Biotech Reg and Ethics","001","23","3.130","17.4","26.1","34.8","8.7","13.0",".",".",".",".",".",".",".",".",".",".","."
"830
Early Drug Discovery","001","19","3.605","42.1","36.8","21.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"834
Molecular Technologies III","001","19","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"841
Bus of Biotech:Challenges&Apps","001","19","3.526","36.8","31.6","31.6",".",".",".",".",".",".",".",".",".",".",".",".","."
"990","002","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","006","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","097","19","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"Research and Thesis","Course Total","22","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"CRB
217","Dept. Total","195","3.694","55.4","20.0","10.8","1.0","1.5",".",".","11.3",".",".",".",".",".",".",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"217
CRB","","","","","","","","","","","","","","","","","","",""
"Sophomore","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Junior","","9","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Senior","","14","3.921","92.9",".","7.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"Undergraduates","","24","3.949","95.8",".","4.2",".",".",".",".",".",".",".",".",".",".",".",".","."
"Graduate","","170","3.647","50.0","22.9","11.8","1.2","1.8",".",".","12.4",".",".",".",".",".",".",".","."
"Prof Yr 4","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Professionals","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","Dept. Total","195","3.694","55.4","20.0","10.8","1.0","1.5",".",".","11.3",".",".",".",".",".",".",".","."
