"POLITICAL SCIENCE","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"778
POLI SCI","","","","","","","","","","","","","","","","","","","",""
"683
Senior Honors Thesis Smr","001","","7","",".",".",".",".",".",".",".",".",".",".",".","100.0",".",".",".","."
"692
Senior Thesis","072","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","060","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","083","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","099","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","","7","4.000","85.7",".",".",".",".",".",".",".",".",".",".",".","14.3",".",".","."
"799
Directed Study","099","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"800
Poli Sci-Discipline&Profession","001","","15","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"801
Research and Writing Seminar","001","","11","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"812
Intro Stats in Political Sci","002","","18","3.694","50.0","38.9","11.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"817
Empirical Methods Poli Inquiry","001","","20","3.525","30.0","45.0","25.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"818
Maximum Likelihood Estimation","001","","12","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"825
Race & Politics in the U.S.","001","","7","3.786","71.4","14.3","14.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"829
Political Communication","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"836
Formal Models Domestic Politic","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"839
Methods of Political Theory","002","","9","3.750","55.6","22.2","11.1",".",".",".",".",".",".",".",".",".","11.1",".",".","."
"854
Nationalism & Ethnic Conflict","001","","15","3.600","46.7","26.7","26.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"856
Field Smr-Comparative Politics","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"857
Intl Relations Theories","001","","8","3.563","75.0","12.5",".",".",".","12.5",".",".",".",".",".",".",".",".",".","."
"874
Policy-Making Process","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"900
Topics in Political Science","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"904","001","","6","3.833","66.7","33.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"904","002","","8","3.600","25.0","25.0","12.5",".",".",".",".","12.5",".",".",".",".","25.0",".",".","."
"Seminar-American Politics","Course Total","","14","3.727","42.9","28.6","7.1",".",".",".",".","7.1",".",".",".",".","14.3",".",".","."
"933
Feminist Political Theory","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"986
Political Theory Workshop","001","","7","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"987
Comparative Politic Colloquium","001","","14","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"988
International Relations Wkshop","001","","13","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"989
American Politics Workshop","001","","11","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"990","012","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","018","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","019","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","025","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","032","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","036","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","037","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","039","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","046","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","048","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","051","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","052","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","055","","2","***","","","","","","","","","",".",".",".",".",".",".","."
