"","","SUBJECT: ENVIRONMENTAL STUDIES - GAYLORD NELSON INSTITUTE (360)","","","","","","",""
"","","TERM:","1186","","","","","",""
"","","","","","Facil ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"ACC","999","IND","034","1","","","1","0000718816","LISA NAUGHTON"
"DHH","999","IND","047","1","","","4","0000857902","ALBERTO VARGAS-PRIETO"
"ACC","999","IND","047","1","","","4","0000857902","ALBERTO VARGAS-PRIETO"
"ACC","999","IND","052","1","","","2","0004106923","DAVID DRAKE"
"DHH","999","IND","052","1","","","2","0004106923","DAVID DRAKE"
"DHH","999","IND","054","1","","","1","0000156481","CATHERINE MIDDLECAMP"
"ACC","999","IND","054","1","","","1","0000156481","CATHERINE MIDDLECAMP"
"ACC","999","IND","055","1","","","5","0000123084","ROBERT BEATTIE"
"DHH","999","IND","055","1","","","5","0000123084","ROBERT BEATTIE"
"DHH","999","IND","057","1","","","1","0002601670","DAVID MARCOUILLER"
"ACC","999","IND","057","1","","","1","0002601670","DAVID MARCOUILLER"
"ACC","999","IND","069","1","","","1","0000427946","TIMOTHY VAN DEELEN"
"DHH","999","IND","069","1","","","1","0000427946","TIMOTHY VAN DEELEN"
"DHH","999","IND","093","1","","","2","0004910279","NATHAN SCHULFER"
"ACC","999","IND","093","1","","","2","0004910279","NATHAN SCHULFER"
"DHH","999","IND","106","1","","","1","0004171207","STEPHANIE TAI"
"DHH","999","IND","122","1","","","1","0000630218","KAREN OBERHAUSER"
"ACC","999","IND","122","1","","","1","0000630218","KAREN OBERHAUSER"
"ACC","999","IND","123","1","","","1","0004575007","ALEIA MCCORD"
"DHH","999","IND","123","1","","","1","0004575007","ALEIA MCCORD"
