"","","SUBJECT: MATERIALS SCIENCE AND ENGINEERING (636)","","","","","","",""
"","","TERM:","1186","","","","","",""
"","","","","","Facil ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"DHH","990","IND","012","1","","","4","0000269582","PAUL VOYLES"
"DHH","990","IND","013","1","","","2","0003339163","XUDONG WANG"
"DHH","990","IND","020","1","","","1","0001075290","KUMAR SRIDHARAN"
"DHH","990","IND","021","1","","","1","0005644141","JASON KAWASAKI"
"DHH","990","IND","033","1","","","1","0005113663","MELIH ERITEN"
