"","","SUBJECT: BIOMEDICAL ENGINEERING (207)","","","","","","",""
"","","TERM:","1186","","","","","",""
"","","","","","Facil ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"EGR","","","","","","","","",""
"","BIOMEDICAL ENGINEERING","","","","","","","",""
"DJJ","1","FLD","001","1","OFF CAMPUS","","11","0003677061","STEPHANIE KANN"
"BKK","399","IND","034","1","","","1","0003802456","WILLIAM MURPHY"
"BKK","399","IND","037","1","","","1","0000670693","DAVID BEEBE"
"DHH","399","IND","049","1","","","1","0000122009","MARY MEYERAND"
"DHH","399","IND","055","1","","","1","0004082527","JUSTIN WILLIAMS"
"IEE","399","IND","093","1","","","1","0001621768","JOHN PUCCINELLI"
"DHH","399","IND","118","1","","","1","0000955912","KEVIN ELICEIRI"
"BKK","399","IND","118","1","","","1","0000955912","KEVIN ELICEIRI"
"BKK","399","IND","133","1","","","1","0003439858","MELISSA SKALA"
"DHH","699","IND","034","1","","","1","0003802456","WILLIAM MURPHY"
"DHH","699","IND","057","1","","","1","0003441479","JACK JIANG"
"DHH","699","IND","096","1","","","1","0003358279","AMIT NIMUNKAR"
"DHH","699","IND","110","1","","","1","0001564986","MEGAN MCCLEAN"
"DHH","699","IND","127","1","","","1","0003752214","CORINNE HENAK"
"DHH","699","IND","130","1","","","2","0004626983","VIVEK PRABHAKARAN"
"DHH","790","IND","001","1","","","1","0003582006","ALEJANDRO ROLDAN"
"DHH","790","IND","046","1","","","1","0003445060","NAOMI CHESLER"
"DHH","790","IND","051","1","","","2","0003568872","DARRYL THELEN"
"DHH","790","IND","055","1","","","1","0004082527","JUSTIN WILLIAMS"
"DHH","790","IND","059","1","","","2","0003802128","KRISTYN MASTERS"
"DHH","790","IND","094","1","","","1","0004711687","SHAOQIN GONG"
"DHH","790","IND","097","1","","","1","0004946895","RANDOLPH ASHTON"
"DHH","890","IND","001","1","","","1","0003582006","ALEJANDRO ROLDAN"
"DHH","890","IND","037","1","","","3","0000670693","DAVID BEEBE"
"DHH","890","IND","046","1","","","1","0003445060","NAOMI CHESLER"
"DHH","890","IND","049","1","","","1","0000122009","MARY MEYERAND"
"DHH","890","IND","055","1","","","1","0004082527","JUSTIN WILLIAMS"
"DHH","890","IND","059","1","","","1","0003802128","KRISTYN MASTERS"
"DHH","890","IND","073","1","","","1","0000739210","BRYAN HEIDERSCHEIT"
"DHH","890","IND","080","1","","","1","0004540044","WAN-JU LI"
"DHH","890","IND","089","1","","","1","0003106074","PAMELA KREEGER"
"DHH","890","IND","092","1","","","2","0004630653","PAUL CAMPAGNOLA"
