"","","SUBJECT: CHEMISTRY (224)","","","","","","",""
"","","TERM:","1186","","","","","",""
"","","","","","Facil ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"DHH","994","IND","051","1","","","1","0005053310","KYOUNG-SHIN CHOI"
"DHH","994","IND","056","1","","","2","0003089125","THOMAS BRUNOLD"
"DHH","994","IND","058","1","","","5","0001375903","SHANNON STAHL"
"DHH","994","IND","081","1","","","5","0003117219","JOHN BERRY"
"DHH","994","IND","187","1","","","2","0000773731","DANIEL WEIX"
"DHH","996","IND","003","1","","","1","0003374497","JOEL PEDERSEN"
"DHH","996","IND","004","1","","","3","0002601806","MARK EDIGER"
"DHH","996","IND","007","1","","","10","0003923237","SONG JIN"
"DHH","996","IND","015","1","","","2","0004565891","DANIEL FREDRICKSON"
"DHH","996","IND","023","1","","","3","0005284790","IVE HERMANS"
"DHH","996","IND","039","1","","","7","0000496971","ROBERT HAMERS"
"DHH","996","IND","041","1","","","1","0002600275","JOHN WRIGHT"
"DHH","996","IND","048","1","","","1","0002600945","SAMUEL GELLMAN"
"DHH","996","IND","051","1","","","9","0005053310","KYOUNG-SHIN CHOI"
"DHH","996","IND","058","1","","","1","0001375903","SHANNON STAHL"
"DHH","996","IND","079","1","","","2","0000670693","DAVID BEEBE"
"DHH","998","IND","001","1","","","2","0003573055","HELEN BLACKWELL"
"DHH","998","IND","002","1","","","4","0006032532","ANDREW BULLER"
"DHH","998","IND","016","1","","","2","0003074537","SANDRO MECOZZI"
"DHH","998","IND","017","1","","","1","0004945144","RANDALL GOLDSMITH"
"DHH","998","IND","032","1","","","3","0004007914","JOSHUA COON"
"DHH","998","IND","036","1","","","3","0003573055","HELEN BLACKWELL"
"DHH","998","IND","046","1","","","1","0002600742","JAMES WEISSHAAR"
"DHH","998","IND","048","1","","","8","0002600945","SAMUEL GELLMAN"
"DHH","998","IND","049","1","","","2","0002602085","LLOYD SMITH"
"DHH","998","IND","053","1","","","1","0003784730","JIAOYANG JIANG"
"DHH","998","IND","059","1","","","4","0003090526","SILVIA CAVAGNERO"
"DHH","998","IND","060","1","","","1","0000408383","ERIC STRIETER"
"DHH","998","IND","062","1","","","2","0003566114","DAVID LYNN"
"DHH","998","IND","072","1","","","1","0000547828","JOHN DENU"
"DHH","998","IND","083","1","","","3","0005123199","YING GE"
