"","","SUBJECT: JOURNALISM AND MASS COMMUNICATION (512)","","","","","","","","","","",""
"","","TERM:","1186","","","","","","","","","",""
"","","","","","","","","","Facil ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"","JOURNALISM AND MASS COMMUNICATION","","","","","","","","","","","",""
"ZMM","162","LEC","001","1","","","","","ONLINE","","64","0001017511","HEMANT SHAH"
"ZDD","175","LEC","001","1","","","","","ONLINE","","75","0000718608","DEBRA PIERCE"
"DCC","176","LEC","011","1","12:05 - 15:15","M","T","W R","0545 2195","10","6","0000718942","DOUGLAS MC LEOD"
"ZDD","445","LEC","001","1","12:05 - 15:15","M","T","W R","0545 2195","","15","0000718942","DOUGLAS MC LEOD"
"DCC","475","LEC","001","1","12:05 - 15:15","M","T","W R","0545 2195","10","4","0000718942","DOUGLAS MC LEOD"
"AMM","697","IND","005","1","","","","","","","3","0000718942","DOUGLAS MC LEOD"
"AMM","697","IND","006","1","","","","","","","3","0005124074","STACY FORSTER BENEDICT"
"AMM","697","IND","007","1","","","","","","","3","0000819732","PATRICIA HASTINGS"
"AMM","697","IND","008","1","","","","","","","1","0004296294","SUSAN ROBINSON"
"DHH","697","IND","010","1","","","","","","","1","0006036361","KATHRYN MCGARR"
"AMM","697","IND","051","1","","","","","","","3","0000786156","ROBERT SCHWOCH"
"DJJ","699","IND","005","1","","","","","","","1","0000718942","DOUGLAS MC LEOD"
"DHH","699","IND","016","1","","","","","","","1","0004718220","LINDSAY PALMER"
"AMM","699","IND","051","1","","","","","","","1","0000786156","ROBERT SCHWOCH"
"DHH","699","IND","093","1","","","","","","","1","0000816418","DHAVAN SHAH"
"DHH","990","IND","003","1","","","","","","","2","0002600953","LEWIS FRIEDLAND"
"DHH","990","IND","005","1","","","","","","","1","0000718942","DOUGLAS MC LEOD"
"DHH","990","IND","008","1","","","","","","","2","0004296294","SUSAN ROBINSON"
"DHH","990","IND","012","1","","","","","","","2","0003344564","HERNANDO ROJAS"
"DHH","990","IND","093","1","","","","","","","2","0000816418","DHAVAN SHAH"
