"","","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"EDU","","","","","","","","","","","","","","","","","","","",""
"ART DEPARTMENT","Section","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","Grades","GPA","","","","","","","","","","","","","","","",""
"168
ART","","","","","","","","","","","","","","","","","","","",""
"","366","002","7","3.583","42.9","14.3","28.6",".",".",".",".","14.3",".",".",".",".",".",".",".","."
"Stage Lighting I","","Course Total","8","3.477","37.5","12.5","37.5",".",".",".",".","12.5",".",".",".",".",".",".",".","."
"Set Design I","372","001","11","3.182",".","54.5","36.4",".","9.1",".",".",".",".",".",".",".",".",".",".","."
"","376","001","12","3.292","8.3","58.3","25.0",".","8.3",".",".",".",".",".",".",".",".",".",".","."
"","376","002","18","3.750","55.6","38.9","5.6",".",".",".",".",".",".",".",".",".",".",".",".","."
"Photography","","Course Total","30","3.567","36.7","46.7","13.3",".","3.3",".",".",".",".",".",".",".",".",".",".","."
"","412","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","412","002","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Intermediate Drawing II","","Course Total","6","3.833","83.3",".","16.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"Installations & Environmnts","418","001","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","422","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","422","002","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Intermediate Painting II","","Course Total","7","3.571","42.9","42.9",".","14.3",".",".",".",".",".",".",".",".",".",".",".","."
"Computer Imaging Techniques","428","001","10","3.800","90.0",".",".",".","10.0",".",".",".",".",".",".",".",".",".",".","."
"Artists' Books","446","001","17","3.853","76.5","17.6","5.9",".",".",".",".",".",".",".",".",".",".",".",".","."
"","448","002","7","3.857","85.7",".","14.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"","448","003","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Special Topics","","Course Total","10","3.900","90.0",".","10.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"Concept&Methodol of Figuration","452","001","8","3.875","87.5",".","12.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"Intro to Communication Design","458","001","13","3.500","30.8","38.5","30.8",".",".",".",".",".",".",".",".",".",".",".",".","."
"Intermediate Photography","476","001","8","3.750","75.0","12.5",".","12.5",".",".",".",".",".",".",".",".",".",".",".","."
"Advanced Relief Printmaking","506","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Colloquium in Art","508","001","138","3.941","91.3","1.4","5.1",".",".",".",".","2.2",".",".",".",".",".",".",".","."
"Advanced Drawing I","512","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Sculpture I","514","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Lithography","516","001","11","3.758","63.6","27.3","9.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"Artist's Video","518","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Painting I","522","001","8","3.438","37.5","12.5","50.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"Advanced Ceramics I","524","001","8","4.000","87.5",".",".",".",".",".",".",".",".",".",".",".",".",".","12.5","."
"Advanced Etching/Intaglio","526","001","11","3.550","63.6","9.1","9.1","18.2",".",".",".",".",".",".",".",".",".",".",".","."
"Computer-Mediated Art","528","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","532","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","532","002","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Life Drawing I","","Course Total","6","3.917","83.3","16.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Advanced Wood Working","534","001","7","3.750","42.9","42.9",".",".",".",".",".","14.3",".",".",".",".",".",".",".","."
"Advanced Serigraphy","536","001","10","3.907","80.0","20.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Advanced Art Metal I","544","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Adv Typography&Graphic Dsgn","546","001","15","3.067","6.7","33.3","46.7","6.7",".","6.7",".",".",".",".",".",".",".",".",".","."
"Advanced Glassworking","554","001","8","3.738","50.0","50.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Adv Graphic Design Technlgy","556","001","7","3.071","14.3","14.3","57.1",".","14.3",".",".",".",".",".",".",".",".",".",".","."
"Advanced Photography","576","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Drawing II","612","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"February 17, 2011","","","","","","","","","","","","","","","","","","","","Page 69 of 406"
