"CHEMISTRY","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"224
CHEM","","","","","","","","","","","","","","","","","","","",""
"994","056","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"994","058","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"994","066","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Research-Inorganic","Course Total","","27","",".",".",".",".",".",".",".","92.6",".",".",".","7.4",".",".",".","."
"995
Rsch-Macromolecular Chem","004","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"996","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"996","007","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"996","039","","6","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"996","048","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"996","049","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"996","058","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"996","081","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Research-Materials Chemistry","Course Total","","16","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
