"NEUROSCIENCE TRAINING PRO Section","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"682
NEUROSCI","","","","","","","","","","","","","","","","","","","",""
"500
Undergrad Neurobiology Seminar","001","","28","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"523
Neurobiology","001","","51","3.720","51.0","39.2","7.8",".",".",".",".","2.0",".",".",".",".",".",".",".","."
"610
Cellular&Molecular Neurosci","001","","33","3.531","33.3","42.4","18.2",".","3.0",".",".",".",".",".",".",".","3.0",".",".","."
"619
Biology of Mind","001","","8","3.571","37.5","25.0","25.0",".",".",".",".","12.5",".",".",".",".",".",".",".","."
"629
Molec & Cellular Mech-Memory","001","","27","3.667","44.4","44.4","11.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"675","014","","15","3.931","86.7","13.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"675","019","","16","3.906","87.5","6.3","6.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Special Topics","Course Total","","31","3.919","87.1","9.7","3.2",".",".",".",".",".",".",".",".",".",".",".",".","."
"681","020","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"681","063","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","Course Total","","2","***","","","","","","","","","","","","","","","",""
"682
Senior Honors Thesis","074","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"692
Undergraduate Thesis","057","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","002","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","007","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","014","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","026","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","043","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","055","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","064","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","067","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","069","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","072","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","075","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study in Research","Course Total","","14","3.939","92.9",".","7.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"700
Prof Devlpmt-Biomed Grad Stdts","001","","31","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"900
Neurosci Smr:Current Topics","001","","53","4.000","17.0",".",".",".",".",".",".","83.0",".",".",".",".",".",".",".","."
"990","003","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","010","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","012","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","013","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","020","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","022","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","024","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","025","","12","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"990","026","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","029","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","032","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","034","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","038","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","039","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","040","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","043","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","050","","5","***","","","","","","","","","",".",".",".",".",".",".","."
