"ENGR PROFESSIONAL DEVELO Section","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"348
E P D","","","","","","","","","","","","","","","","","","",""
"","397
013","21","3.429","28.6","33.3","33.3","4.8",".",".",".",".",".",".",".",".",".",".",".","."
"","397
014","20","3.600","35.0","50.0","15.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"","397
015","22","3.500","27.3","45.5","27.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Technical Communication","Course Total","300","3.342","26.7","35.0","28.0","6.7","1.7","1.0","1.0",".",".",".",".",".",".",".",".","."
"Tech Communications Intrshp","398
001","14","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Junior Independent Study","399
019","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Engr Applicatns of Statistics","416
001","28","3.929","89.3","7.1","3.6",".",".",".",".",".",".",".",".",".",".",".",".","."
"","430
001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","430
002","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","430
003","6","3.917","83.3","16.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Japanese for Bus & Industry","Course Total","10","3.889","70.0","20.0",".",".",".",".",".",".",".",".",".",".","10.0",".",".","."
"Technical Editing","497
001","20","3.650","30.0","70.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","499
001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","499
002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","499
023","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Independent Study","Course Total","4","***","","","","","","","","","","","","","","","",""
"Engr Economics & Management","611
001","28","3.893","82.1","14.3","3.6",".",".",".",".",".",".",".",".",".",".",".",".","."
"Technical Project Management","612
001","28","3.946","92.9","3.6","3.6",".",".",".",".",".",".",".",".",".",".",".",".","."
"Intl Engr Strategies&Operatns","613
001","27","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Engine Performance&Combustion","624
001","30","3.300","33.3","33.3","26.7",".",".",".","6.7",".",".",".",".",".",".",".",".","."
"","630
001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","630
003","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Rsch-Japanese Technical Lit","Course Total","2","***","","","","","","","","","","","","","","","",""
"","654
001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"","654
002","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Teaching in Science & Engr","Course Total","13","3.948","92.3","7.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","690
002","40","3.800","80.0","10.0","5.0",".","5.0",".",".",".",".",".",".",".",".",".",".","."
"","690
004","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","690
006","10","4.000","90.0",".",".",".",".",".",".","10.0",".",".",".",".",".",".",".","."
"","030
690","12","3.500","66.7","16.7","8.3",".",".",".","8.3",".",".",".",".",".",".",".",".","."
"","690
047","13","3.885","84.6","7.7","7.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"","690
057","10","3.250","30.0","10.0","40.0","20.0",".",".",".",".",".",".",".",".",".",".",".","."
"Special Topics in E P D","Course Total","89","3.664","73.0","9.0","11.2","2.2","2.2",".","1.1","1.1",".",".",".",".",".",".",".","."
"Independent Study","699
001","1","***","","","","","","","","","",".",".",".",".",".",".","."
