"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"EGR","","","","","","","","","","","","","","","","","","",""
"INDUSTRIAL & SYSTEMS ENGR","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"490
I SY E","","","","","","","","","","","","","","","","","","",""
"699","030","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","031","9","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"699","037","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","050","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","053","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Independent Study","Course Total","47","3.971","91.5","4.3",".",".",".",".",".","2.1",".",".",".",".",".",".","2.1","."
"702
Grad Cooperative Educ Program","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"719
Network Flows","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"726
Nonlinear Progrmg Thry&Appl","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"790","018","3","***","","","","","","","","","",".",".",".",".",".",".","."
"790","019","3","***","","","","","","","","","",".",".",".",".",".",".","."
"790","031","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","053","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Master's Research & Thesis","Course Total","8","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"816
Spec Topics-Systems Design","017","9","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"823
Topics-Operations Research","006","6","3.917","83.3","16.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"854
Topics-Organization Design","006","5","***","","","","","","","","","",".",".",".",".",".",".","."
"875
Assess-Medical Technologies","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"890","011","3","***","","","","","","","","","",".",".",".",".",".",".","."
"890","015","1","***","","","","","","","","","",".",".",".",".",".",".","."
"890","016","3","***","","","","","","","","","",".",".",".",".",".",".","."
"890","017","4","***","","","","","","","","","",".",".",".",".",".",".","."
"890","018","2","***","","","","","","","","","",".",".",".",".",".",".","."
"890","019","1","***","","","","","","","","","",".",".",".",".",".",".","."
"890","022","1","***","","","","","","","","","",".",".",".",".",".",".","."
"890","025","1","***","","","","","","","","","",".",".",".",".",".",".","."
"890","026","2","***","","","","","","","","","",".",".",".",".",".",".","."
"890","028","1","***","","","","","","","","","",".",".",".",".",".",".","."
"890","030","4","***","","","","","","","","","",".",".",".",".",".",".","."
"890","031","1","***","","","","","","","","","",".",".",".",".",".",".","."
"890","037","2","***","","","","","","","","","",".",".",".",".",".",".","."
"890","046","2","***","","","","","","","","","",".",".",".",".",".",".","."
"890","053","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Pre-Dissertator's Research","Course Total","29","",".",".",".",".",".",".",".","96.6",".",".",".","3.4",".",".",".","."
"990","011","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","015","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","017","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","046","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","053","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Research and Thesis","Course Total","10","",".",".",".",".",".",".",".","90.0","10.0",".",".",".",".",".",".","."
