"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","",""
"SCANDINAVIAN STUDIES","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"872
SCAND ST","","","","","","","","","","","","","","","","","","",""
"101","001","14","3.679","50.0","35.7","14.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"101","002","15","3.533","40.0","26.7","33.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"First Semester Norwegian","Course Total","29","3.603","44.8","31.0","24.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"111
First Semester Swedish","001","9","3.571","44.4","22.2",".",".","11.1",".",".","22.2",".",".",".",".",".",".",".","."
"121
First Semester Danish","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"201
Second Year Norwegian","001","14","3.143","21.4","35.7","14.3","7.1","21.4",".",".",".",".",".",".",".",".",".",".","."
"211
Second Year Swedish","002","6","3.417","50.0","16.7","16.7",".","16.7",".",".",".",".",".",".",".",".",".",".","."
"221
Second Year Danish","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"251
Readings in Norwegian Lit","001","12","3.688","50.0","33.3","16.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"261
Readings in Swedish Lit","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"271
Readings in Danish Lit","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"299","006","1","***","","","","","","","","","",".",".",".",".",".",".","."
"299","008","1","***","","","","","","","","","",".",".",".",".",".",".","."
"299","012","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","3","***","","","","","","","","","","","","","","","",""
"410
Intro to Scand Linguistics","001","10","3.750","60.0","30.0","10.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"427
Contemporary Scand Lit","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"429
Mythology of Scandinavia","001","7","3.500","42.9","28.6","14.3","14.3",".",".",".",".",".",".",".",".",".",".",".","."
"430
The Vikings","001","25","3.125","24.0","24.0","28.0","8.0","4.0","8.0",".",".",".",".",".",".",".","4.0",".","."
"437
Modern Scandinavian Drama","001","7","2.600","28.6",".","14.3",".","14.3",".","14.3","28.6",".",".",".",".",".",".",".","."
"440
Scandinavian American Folklore","001","13","3.750","61.5","15.4","15.4",".",".",".",".","7.7",".",".",".",".",".",".",".","."
"501","006","2","***","","","","","","","","","",".",".",".",".",".",".","."
"501","008","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Tal Och Skrift","Course Total","4","***","","","","","","","","","","","","","","","",""
"630
Fundamntls-Bibliogrphy&Rsch","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","006","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","008","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","014","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","015","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","4","***","","","","","","","","","","","","","","","",""
"799","005","2","***","","","","","","","","","",".",".",".",".",".",".","."
"799","006","5","***","","","","","","","","","",".",".",".",".",".",".","."
"799","007","4","***","","","","","","","","","",".",".",".",".",".",".","."
"799","020","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Study","Course Total","12","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"990","005","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","006","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","015","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Research and Thesis","Course Total","8","",".",".",".",".",".",".",".","87.5","12.5",".",".",".",".",".",".","."
