"Seminar: Brazilian Literature","751
001","6","3.750","50.0","50.0",".",".",".",".",".",".",".","",".",".","",".","",".","",".",".","."
"","990
022","1","***","","","","","","","","","","",".",".","",".","",".","",".",".","."
"","990
032","2","***","","","","","","","","","","",".",".","",".","",".","",".",".","."
"Thesis","Course Total","3","***","","","","","","","","","","","","","","","","","","","",""
"PORTUG
782","Dept. Total","237","3.159","40.5","16.9","13.9","8.4","12.7","3.0","2.5","1.7","",".",".","",".","",".","",".","0.4",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","",""
"782
PORTUG","","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","19","3.082","36.8","15.8","15.8","15.8","10.5",".","5.3",".","",".",".","",".","",".","",".",".",".","."
"Sophomore","","62","2.873","32.3","8.1","14.5","11.3","24.2","6.5","1.6",".","",".",".","",".","",".","",".","1.6",".","."
"Junior","","57","2.998","26.3","24.6","17.5","10.5","14.0","3.5","3.5",".","",".",".","",".","",".","",".",".",".","."
"Senior","","57","3.289","45.6","17.5","15.8","7.0","7.0","1.8","3.5","1.8","",".",".","",".","",".","",".",".",".","."
"Undergraduates","","195","3.048","34.9","16.4","15.9","10.3","14.9","3.6","3.1","0.5","",".",".","",".","",".","",".","0.5",".","."
"Special","","11","3.527","45.5","27.3","18.2",".","9.1",".",".",".","",".",".","",".","",".","",".",".",".","."
"Graduate","","31","3.908","74.2","16.1",".",".",".",".",".","9.7","",".",".","",".","",".","",".",".",".","."
"","Dept. Total","237","3.159","40.5","16.9","13.9","8.4","12.7","3.0","2.5","1.7","",".",".","",".","",".","",".","0.4",".","."
