"","","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","","",""
"MUSIC-PERFORMANCE","Section","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","Grades","GPA","","","","","","","","","","","","","","","",""
"664
MUS PERF","","","","","","","","","","","","","","","","","","","",""
"","231","009","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","231","025","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","231","083","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Elem/Intermediate Violin","","Course Total","15","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Elem/Intermediate Viola","233","004","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","235","026","8","3.950","87.5","12.5",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","235","071","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Elem/Intmed Cello","","Course Total","9","3.958","88.9","11.1",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Elem/Intmed String Bass","237","066","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Elem/Intermediate Harp","239","077","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Fundamentals-Low Brass","24","001","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Elem/Intmed Guitar","240","011","6","3.731","50.0","50.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Keyboard Skills","251","001","7","3.786","57.1","42.9",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Fundamentals-Percussion","27","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Adv Techniques: Percussion","327","012","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Techniques: Viola","333","023","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Techniques: Cello","335","023","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Techniques: Harp","339","077","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Piano Accompanying Lab","342","001","10","3.600","90.0",".",".",".",".",".","10.0",".",".",".",".",".",".",".",".","."
"Third Year Composition","347","027","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","401","003","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","401","029","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","401","047","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","401","048","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Piano","","Course Total","10","3.813","70.0","20.0","10.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"Advanced Organ","403","042","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","405","006","7","3.929","85.7","14.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","405","062","8","3.889","75.0","25.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Advanced Voice","","Course Total","15","3.906","80.0","20.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Advanced Flute","407","010","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Oboe","409","059","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Clarinet","411","005","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Saxophone","413","050","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Bassoon","415","032","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Horn","417","020","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Trumpet","419","063","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Trombone","421","089","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Euphonium","423","035","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Tuba","425","035","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Percussion","427","033","6","3.875","83.3",".","16.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"","431","009","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","431","025","3","***","","","","","","","","","",".",".",".",".",".",".","."
"February 17, 2011","","","","","","","","","","","","","","","","","","","Page 268 of 406",""
