"TERM : 1072","","","","","Percentage Distribution of Grades","","","","","","","","","","","","","","","","Office of the Registrar","",""
"Fall 2006-2007","","","","","","","","","","","","","","","","","","","","","Institutional Reporting","",""
"","","","","","University of Wisconsin - Madison","","","","","","","","","","","","","","","","","",""
"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","","","","","",""
"HEC","","","","","","","","","","","","","","","","","","","","","","",""
"CONSUMER SCIENCE","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","",""
"271
CNSR SCI","","","","","","","","","","","","","","","","","","","","","","",""
"CNSR SCI
271","Dept. Total","981","3.563","53.9","21.9","13.3","3.5","2.2","1.1","0.8","2.4","",".","0.7","",".","",".","",".","0.1",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","",""
"271
CNSR SCI","","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","30","3.478","33.3","43.3","13.3","6.7","3.3",".",".",".","",".",".","",".","",".","",".",".",".","."
"Sophomore","","140","3.315","37.9","27.9","20.0","4.3","2.9","3.6","2.1","0.7","",".","0.7","",".","",".","",".",".",".","."
"Junior","","272","3.638","64.0","20.2","8.1","3.7","1.5","1.5","0.7",".","",".",".","",".","",".","",".","0.4",".","."
"Senior","","503","3.588","55.1","20.3","14.7","3.2","2.6","0.4","0.6","2.0","",".","1.2","",".","",".","",".",".",".","."
"Undergraduates","","945","3.558","54.4","22.1","13.5","3.6","2.3","1.2","0.8","1.2","",".","0.7","",".","",".","",".","0.1",".","."
"Special","","4","3.654","50.0","25.0","25.0",".",".",".",".",".","",".",".","",".","",".","",".",".",".","."
"Graduate","","31","3.793","38.7","16.1","3.2",".",".",".",".","41.9","",".",".","",".","",".","",".",".",".","."
"Prof Yr 3","","1","4.000","100.0",".",".",".",".",".",".",".","",".",".","",".","",".","",".",".",".","."
"Professionals","","1","4.000","100.0",".",".",".",".",".",".",".","",".",".","",".","",".","",".",".",".","."
"","Dept. Total","981","3.563","53.9","21.9","13.3","3.5","2.2","1.1","0.8","2.4","",".","0.7","",".","",".","",".","0.1",".","."
