"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","",""
"International Acad Prgms-SAB","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"SAB
STDYABRD","","","","","","","","","","","","","","","","","","",""
"170","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"170","002","9","3.500",".","11.1",".",".",".",".",".","88.9",".",".",".",".",".",".",".","."
"Interdivisional Topics","Course Total","13","3.500",".","15.4",".",".",".",".",".","84.6",".",".",".",".",".",".",".","."
"176","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"176","002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Interdivisional Topics","Course Total","2","***","","","","","","","","","","","","","","","",""
"306","006","2","***","","","","","","","","","",".",".",".",".",".",".","."
"306","014","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Topics in Humanities","Course Total","3","***","","","","","","","","","","","","","","","",""
"316
Topics in Literature","003","2","***","","","","","","","","","",".",".",".",".",".",".","."
"336","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"336","015","1","***","","","","","","","","","",".",".",".",".",".",".","."
"336","016","8","3.875","75.0","25.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"336","022","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Topics in Social Science","Course Total","12","3.855","58.3","25.0",".",".",".",".",".","16.7",".",".",".",".",".",".",".","."
"361
Topics in Humanities & Soc Sci","006","5","***","","","","","","","","","",".",".",".",".",".",".","."
"370","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"370","003","1","***","","","","","","","","","",".",".",".",".",".",".","."
"370","004","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Interdivisional Topics","Course Total","3","***","","","","","","","","","","","","","","","",""
"STDYABRD
SAB","Dept. Total","40","3.490","32.5","20.0","5.0",".","7.5",".",".","35.0",".",".",".",".",".",".",".","."
