"TERM : 1072","","","","","Percentage Distribution of Grades","","","","","","","","","","","","","","Office of the Registrar","",""
"Fall 2006-2007","","","","","","","","","","","","","","","","","","","Institutional Reporting","",""
"","","","","","University of Wisconsin - Madison","","","","","","","","","","","","","","","",""
"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","","","",""
"MUSIC","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"660
MUSIC","","","","","","","","","","","","","","","","","","","","",""
"MUSIC
660","Dept. Total","3530","3.669","75.0","9.0","7.7","2.7","1.8","0.3","0.3","3.0","",".",".","",".","0.1","0.1","0.0","0.1","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"660
MUSIC","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","568","3.626","78.3","8.8","6.5","2.6","2.3","0.5","0.9",".","",".",".","",".",".",".",".",".","."
"Sophomore","","794","3.631","75.4","9.1","8.8","3.7","2.3","0.5","0.1",".","",".",".","",".",".",".","0.1",".","."
"Junior","","807","3.648","75.2","11.6","7.9","2.2","2.2","0.1","0.4","0.2","",".",".","",".",".",".",".",".","."
"Senior","","953","3.678","77.8","7.7","8.2","3.5","1.6","0.2",".","1.2","",".",".","",".",".",".",".",".","."
"Undergraduates","","3122","3.649","76.6","9.3","8.0","3.0","2.0","0.3","0.3","0.4","",".",".","",".",".",".","0.0",".","."
"Special","","89","3.508","34.8","3.4","5.6",".",".",".","2.2","51.7","",".",".","",".",".","1.1",".","1.1","."
"Graduate","","333","3.853","71.5","7.8","5.1",".",".",".",".","13.8","",".",".","",".","0.6","0.9",".","0.3","."
"Prof Yr 1","","3","4.000","100.0",".",".",".",".",".",".",".","",".",".","",".",".",".",".",".","."
"Prof Yr 3","","2","4.000","100.0",".",".",".",".",".",".",".","",".",".","",".",".",".",".",".","."
"Professionals","","5","4.000","100.0",".",".",".",".",".",".",".","",".",".","",".",".",".",".",".","."
"","Dept. Total","3549","3.669","75.1","9.0","7.6","2.7","1.8","0.3","0.3","3.0","",".",".","",".","0.1","0.1","0.0","0.1","."
