"EGR","","","","","","","","","","","","","","","","","","","",""
"ELECTRICAL AND COMPUTER E Section","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","","","",""
"320
E C E","","","","","","","","","","","","","","","","","","","",""
"E C E
Dept. Total
320","2128","3.270","38.7","16.9","15.2","7.9","6.5","1.7","1.0","8.4","",".","0.8","",".","2.1","0.3","0.0","0.1","0.2"
"Summary by Level","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","","","",""
"320
E C E","","","","","","","","","","","","","","","","","","","",""
"Freshmen","21","1.905","9.5","4.8","4.8","33.3","14.3","9.5","23.8",".","",".",".","",".",".",".",".",".","."
"Sophomore","83","3.067","37.3","18.1","22.9","9.6","8.4","3.6",".",".","",".",".","",".",".",".",".",".","."
"Junior","467","3.032","37.5","16.9","20.8","11.8","7.9","3.4","1.7",".","",".",".","",".",".",".",".",".","."
"Senior","945","3.273","42.6","19.2","17.7","9.2","8.8","1.6","0.4","0.3","",".","0.1","",".",".",".","0.1",".","."
"Undergraduates","1516","3.177","40.3","18.2","18.7","10.4","8.6","2.4","1.1","0.2","",".","0.1","",".",".",".","0.1",".","."
"Special","60","2.990","28.3","20.0","16.7","10.0","8.3",".","6.7","1.7","",".","1.7","",".",".","3.3",".","3.3","."
"Graduate","604","3.715","32.8","11.9","4.8","1.0","0.5","0.2","0.2","29.0","",".","10.1","",".","7.5","0.8",".","0.2","0.7"
"Dept. Total","2180","3.270","37.9","16.5","14.8","7.8","6.3","1.7","1.0","8.2","",".","2.9","",".","2.1","0.3","0.0","0.1","0.2"
