"232
ACCT I S","","","","","","","","","","","","","","","","","","","","","","",""
"","999
077","1","***","","","","","","","","","","",".",".","",".","",".","",".",".","."
"","999
136","1","***","","","","","","","","","","",".",".","",".","",".","",".",".","."
"Readng & Rsch-Accountng PhD","Course Total","2","***","","","","","","","","","","","","","","","","","","","",""
"ACCT I S
232","Dept. Total","2200","3.210","30.5","17.1","33.9","5.9","9.3","2.0","0.6","0.5","",".",".","",".","",".","",".",".",".","0.0"
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","",""
"232
ACCT I S","","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","2","2.000",".",".","50.0",".",".","50.0",".",".","",".",".","",".","",".","",".",".",".","."
"Sophomore","","388","2.959","23.2","4.9","46.4","4.4","15.5","4.9","0.8",".","",".",".","",".","",".","",".",".",".","."
"Junior","","703","3.155","27.7","17.5","33.7","7.3","11.1","1.8","0.9",".","",".",".","",".","",".","",".",".",".","."
"Senior","","674","3.162","24.8","19.7","34.4","8.8","8.8","1.6","0.7","1.2","",".",".","",".","",".","",".",".",".","."
"Undergraduates","","1767","3.113","25.6","15.6","36.8","7.2","11.1","2.5","0.8","0.5","",".",".","",".","",".","",".",".",".","."
"Special","","14","3.250","28.6","7.1","57.1",".","7.1",".",".",".","",".",".","",".","",".","",".",".",".","."
"Graduate","","412","3.625","51.9","23.8","20.6","0.7","1.7",".",".","1.0","",".",".","",".","",".","",".",".",".","0.2"
"Prof Yr 1","","1","3.500",".","100.0",".",".",".",".",".",".","",".",".","",".","",".","",".",".",".","."
"Prof Yr 2","","1","3.000",".",".","100.0",".",".",".",".",".","",".",".","",".","",".","",".",".",".","."
"Prof Yr 3","","5","3.600","40.0","40.0","20.0",".",".",".",".",".","",".",".","",".","",".","",".",".",".","."
"Professionals","","7","3.500","28.6","42.9","28.6",".",".",".",".",".","",".",".","",".","",".","",".",".",".","."
"","Dept. Total","2200","3.210","30.5","17.1","33.9","5.9","9.3","2.0","0.6","0.5","",".",".","",".","",".","",".",".",".","0.0"
