"ENGLISH","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"350
ENGLISH","","","","","","","","","","","","","","","","","","","",""
"699","077","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","078","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","114","","13","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"699","122","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","","24","3.886","83.3","12.5","4.2",".",".",".",".",".",".",".",".",".",".",".",".","."
"701
Writing and Learning","001","","8","3.938","87.5","12.5",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"710
Discourse Analysis","001","","15","3.967","93.3","6.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"711
Rsch Meths-Applied Linguistics","001","","8","3.563","12.5","87.5",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"713
Topc-Contmp English Linguis","001","","12","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"723
Crit Meth-Brit & Amer Lit","001","","27","3.648","44.4","40.7","14.8",".",".",".",".",".",".",".",".",".",".",".",".","."
"753
Medieval Literature","001","","12","3.750","50.0","50.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"773
18th Century British Novel","001","","17","3.688","52.9","23.5","17.6",".",".",".",".",".",".",".",".",".",".",".","5.9","."
"781
Graduate Fiction Workshop","001","","9","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"782
Graduate Poetry Workshop","001","","7","3.929","85.7","14.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"783
Creative Writing Pedagogy Smr","001","","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"785","005","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"785","039","","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"785","049","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"785","057","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"MFA Thesis","Course Total","","12","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"790","001","","9","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"790","002","","12","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"Proseminar-Teaching of Writing","Course Total","","21","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"795","001","","11","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"795","002","","13","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"One-credit Seminar","Course Total","","24","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"799","003","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","022","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"799","033","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","034","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","039","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","042","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","052","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"799","066","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","068","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","077","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Reading","Course Total","","12","4.000","91.7",".",".",".",".",".",".","8.3",".",".",".",".",".",".",".","."
"809
Seminar-Milton","001","","10","3.889","70.0","20.0",".",".",".",".",".",".",".",".",".",".","10.0",".",".","."
"822
20th Century American Lit","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"846
Smr: Topics-19th C Eng Lit","001","","14","3.857","78.6","14.3","7.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"965
Topics in 19th Cent Eng Lit","001","","15","3.929","80.0","13.3",".",".",".",".",".",".",".",".",".",".","6.7",".",".","."
"975
Seminar-20th C British Lit","001","","10","3.900","80.0","20.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"990","003","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"February 17, 2011","","","","","","","","","","","","","","","","","","","Page 203 of 406",""
