"L&S","","","","","","","","","","","","","","","","","","","","","","","",""
"LANG & CULTURES OF ASIA - LA Section","#","Ave","A","AB","B","BC","C","D","","F","","S","U","","CR","N","","P","","I","","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","","","","","","","",""
"522
LCA LANG","","","","","","","","","","","","","","","","","","","","","","","",""
"LCA LANG
Dept. Total
522","236","3.696","61.4","22.5","9.3","3.0","2.1","",".","",".","1.3","",".",".","",".","",".","",".","0.4",".","."
"Summary by Level","#","Ave","A","AB","B","BC","C","D","","F","","S","U","","CR","N","","P","","I","","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","","","","","","","",""
"522
LCA LANG","","","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","31","3.484","45.2","29.0","12.9","3.2","9.7","",".","",".",".","",".",".","",".","",".","",".",".",".","."
"Sophomore","50","3.605","50.0","30.0","12.0","8.0",".","",".","",".",".","",".",".","",".","",".","",".",".",".","."
"Junior","42","3.690","64.3","21.4","7.1","2.4","4.8","",".","",".",".","",".",".","",".","",".","",".",".",".","."
"Senior","48","3.779","64.6","20.8","8.3","2.1",".","",".","",".","2.1","",".",".","",".","",".","",".","2.1",".","."
"Undergraduates","171","3.649","56.7","25.1","9.9","4.1","2.9","",".","",".","0.6","",".",".","",".","",".","",".","0.6",".","."
"Special","6","3.400","33.3",".","50.0",".",".","",".","",".","16.7","",".",".","",".","",".","",".",".",".","."
"Graduate","56","3.867","76.8","17.9","3.6",".",".","",".","",".","1.8","",".",".","",".","",".","",".",".",".","."
"Prof Yr 3","3","4.000","100.0",".",".",".",".","",".","",".",".","",".",".","",".","",".","",".",".",".","."
"Professionals","3","4.000","100.0",".",".",".",".","",".","",".",".","",".",".","",".","",".","",".",".",".","."
"Dept. Total","236","3.696","61.4","22.5","9.3","3.0","2.1","",".","",".","1.3","",".",".","",".","",".","",".","0.4",".","."
