"FRENCH (FRENCH AND ITALIAN) Section","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"400
FRENCH","","","","","","","","","","","","","","","","","","","",""
"799","004","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","010","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"799","018","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","020","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"799","024","","24","3.920","95.8",".",".",".","4.2",".",".",".",".",".",".",".",".",".",".","."
"799","032","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Study","Course Total","","33","3.932","93.9","3.0",".",".","3.0",".",".",".",".",".",".",".",".",".",".","."
"820
College Teaching of French","001","","7","3.857","71.4","28.6",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"901
Smr-Materials&Methods-Rsch","001","","16","3.913","81.3","18.8",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"949
Seminar-Ecrivains Fr 16 S","001","","6","3.750","50.0","50.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"990","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","008","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","010","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","013","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","016","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","018","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","019","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","020","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","023","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","031","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Individual Research","Course Total","","24","",".",".",".",".",".",".",".","66.7","8.3",".",".","25.0",".",".",".","."
