"","990
014","3","***","","","","","","","","","","",".",".",".",".","",".",".","."
"","990
018","5","***","","","","","","","","","","",".",".",".",".","",".",".","."
"Research","Course Total","14","",".",".",".",".",".",".",".","35.7","",".",".",".","64.3","",".",".",".","."
"Special Problems","999
009","1","***","","","","","","","","","","",".",".",".",".","",".",".","."
"BSE
112","Dept. Total","153","3.040","24.8","9.8","20.9","8.5","9.2","3.9","1.3","3.9","",".","11.8",".","5.9","",".",".",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","P","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"112
BSE","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","1","3.000",".",".","100.0",".",".",".",".",".","",".",".",".",".","",".",".",".","."
"Sophomore","","14","3.672","50.0","7.1","21.4","14.3","7.1",".",".",".","",".",".",".",".","",".",".",".","."
"Junior","","35","2.930","20.0","20.0","25.7","8.6","17.1","8.6",".",".","",".",".",".",".","",".",".",".","."
"Senior","","74","2.865","17.6","9.5","23.0","10.8","8.1","4.1","2.7",".","",".","24.3",".",".","",".",".",".","."
"Undergraduates","","124","2.980","21.8","12.1","24.2","10.5","10.5","4.8","1.6",".","",".","14.5",".",".","",".",".",".","."
"Special","","2","2.000",".",".",".",".","50.0",".",".","50.0","",".",".",".",".","",".",".",".","."
"Graduate","","27","3.864","40.7",".","7.4",".",".",".",".","18.5","",".",".",".","33.3","",".",".",".","."
"","Dept. Total","153","3.040","24.8","9.8","20.9","8.5","9.2","3.9","1.3","3.9","",".","11.8",".","5.9","",".",".",".","."
