"EGR","","","","","","","","","","","","","","","","","","","","",""
"ENGR PROFESSIONAL DEVELO Section","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","","I","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"348
E P D","","","","","","","","","","","","","","","","","","","","",""
"E P D
Dept. Total
348","1008","3.515","46.2","24.1","16.4","3.7","1.3","0.5","1.4","4.9","",".","1.3","",".","",".","0.3",".",".","."
"Summary by Level","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","","I","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"348
E P D","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","214","3.335","34.6","28.5","22.9","5.1","3.3","0.5","3.3","1.9","",".",".","",".","",".",".",".",".","."
"Sophomore","87","3.639","41.4","11.5","8.0","1.1","1.1",".",".","36.8","",".",".","",".","",".",".",".",".","."
"Junior","104","3.547","44.2","26.0","12.5","4.8","1.0",".",".","10.6","",".","1.0","",".","",".",".",".",".","."
"Senior","382","3.404","39.0","31.4","20.2","4.5","1.0","1.0","1.3","0.5","",".","1.0","",".","",".",".",".",".","."
"Undergraduates","787","3.418","38.8","27.7","18.6","4.3","1.7","0.6","1.5","6.2","",".","0.6","",".","",".",".",".",".","."
"Special","16","3.712","37.5","18.8","6.3",".",".",".",".",".","",".","25.0","",".","",".","12.5",".",".","."
"Graduate","204","3.785","75.5","10.8","8.8","1.5",".",".","1.0",".","",".","2.0","",".","",".","0.5",".",".","."
"Prof Yr 1","1","4.000","100.0",".",".",".",".",".",".",".","",".",".","",".","",".",".",".",".","."
"Professionals","1","4.000","100.0",".",".",".",".",".",".",".","",".",".","",".","",".",".",".",".","."
"Dept. Total","1008","3.515","46.2","24.1","16.4","3.7","1.3","0.5","1.4","4.9","",".","1.3","",".","",".","0.3",".",".","."
