"L&S","","","","","","","","","","","","","","","","","","","","",""
"ECONOMICS","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"296
ECON","","","","","","","","","","","","","","","","","","","","",""
"ECON
296","Dept. Total","3817","2.943","18.2","20.5","24.8","16.3","13.5","3.1","1.8","1.5","0.1","0.0","",".","",".","0.1","0.1","0.1","0.0"
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"296
ECON","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","484","3.016","20.2","22.7","25.6","14.5","12.8","1.9","2.1",".",".",".","",".","",".",".",".",".","0.2"
"Sophomore","","1256","2.875","13.4","22.6","22.9","20.0","15.8","3.9","1.4",".",".",".","",".","",".",".","0.1",".","."
"Junior","","826","2.907","15.3","19.5","27.6","17.7","14.5","3.9","1.3","0.1","0.1",".","",".","",".",".",".",".","."
"Senior","","824","2.856","17.2","17.5","26.7","16.4","14.6","3.4","3.4","0.4",".","0.1","",".","",".",".","0.2","0.1","."
"Undergraduates","","3390","2.900","15.8","20.6","25.3","17.8","14.7","3.5","2.0","0.1","0.0","0.0","",".","",".",".","0.1","0.0","0.0"
"Special","","43","3.164","34.9","14.0","23.3","4.7","11.6","2.3","2.3","4.7",".",".","",".","",".",".",".","2.3","."
"Graduate","","383","3.493","37.9","19.6","20.1","4.4","2.3","0.3",".","13.6","0.3",".","",".","",".","1.3",".","0.3","."
"Prof Yr 3","","1","3.500",".","100.0",".",".",".",".",".",".",".",".","",".","",".",".",".",".","."
"Professionals","","1","3.500",".","100.0",".",".",".",".",".",".",".",".","",".","",".",".",".",".","."
"","Dept. Total","3817","2.943","18.2","20.5","24.8","16.3","13.5","3.1","1.8","1.5","0.1","0.0","",".","",".","0.1","0.1","0.1","0.0"
