"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","","","","","","","",""
"MUSIC-PERFORMANCE","Section","#","Ave","A","AB","B","","BC","C","","D","","F","","S","","U","","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","","","",""
"664
MUS PERF","","","","","","","","","","","","","","","","","","","","","","","","",""
"431","083","1","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Violin","Course Total","12","4.000","100.0",".","",".",".","",".","",".","",".","",".","",".",".",".",".",".",".",".","."
"433
Advanced Viola","004","4","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"435","026","4","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"435","071","1","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Cello","Course Total","5","***","","","","","","","","","","","","","","","","","","","","","",""
"437
Advanced String Bass","066","3","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"439
Advanced Harp","077","1","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"440
Advanced Guitar","011","2","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"447
Fourth Year Composition","027","2","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"457
Jazz Composition&Arranging","001","2","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"499","006","1","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"499","025","1","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"499","027","1","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"499","035","2","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"499","089","1","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"Senior Recital","Course Total","6","4.000","100.0",".","",".",".","",".","",".","",".","",".","",".",".",".",".",".",".",".","."
"501","029","1","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"501","048","3","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"Masters Level-Piano","Course Total","4","***","","","","","","","","","","","","","","","","","","","","","",""
"503
Masters Level-Organ","042","1","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"505","006","3","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"505","045","4","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"505","061","3","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"505","062","3","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"Masters Level-Voice","Course Total","13","3.885","76.9","23.1","",".",".","",".","",".","",".","",".","",".",".",".",".",".",".",".","."
"507
Masters Level-Flute","010","1","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"511
Masters Level-Clarinet","005","3","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"513
Masters Level-Saxophone","050","1","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"515
Masters Level-Bassoon","032","1","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"517
Masters Level-Horn","020","2","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"519
Masters Level-Trumpet","063","1","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"525
Masters Level-Tuba","035","1","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"527
Masters Level-Percussion","033","1","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"531","025","2","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"531","083","2","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"Masters Level-Violin","Course Total","4","***","","","","","","","","","","","","","","","","","","","","","",""
"532","038","1","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"532","040","2","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Conducting","Course Total","3","***","","","","","","","","","","","","","","","","","","","","","",""
"533
Masters Level-Viola","004","1","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"535
Masters Level-Cello","026","2","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
