"MICROBIOLOGY","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"192
MICROBIO","","","","","","","","","","","","","","","","","","","",""
"101
General Microbiology","001","","152","2.745","10.5","23.0","23.7","17.1","14.5","7.2","3.3","0.7",".",".",".",".",".",".",".","."
"102","001","","30","3.600","46.7","30.0","20.0","3.3",".",".",".",".",".",".",".",".",".",".",".","."
"102","002","","31","3.484","35.5","38.7","16.1","6.5","3.2",".",".",".",".",".",".",".",".",".",".","."
"General Microbiology Lab","Course Total","","61","3.541","41.0","34.4","18.0","4.9","1.6",".",".",".",".",".",".",".",".",".",".","."
"299","006","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"299","014","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"299","034","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"299","058","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Study","Course Total","","5","***","","","","","","","","","","","","","","","",""
"303
Procaryotic Microbiology","001","","251","3.118","30.7","17.1","21.5","12.7","14.7","3.2",".",".",".",".",".",".",".",".",".","."
"304","001","","34","3.368","32.4","17.6","44.1","2.9","2.9",".",".",".",".",".",".",".",".",".",".","."
"304","002","","35","3.314","22.9","34.3","28.6","11.4","2.9",".",".",".",".",".",".",".",".",".",".","."
"304","003","","35","3.486","40.0","28.6","22.9","5.7","2.9",".",".",".",".",".",".",".",".",".",".","."
"304","004","","35","3.118","28.6","5.7","34.3","17.1","11.4",".",".","2.9",".",".",".",".",".",".",".","."
"Procaryotic Microbiol Lab","Course Total","","139","3.322","30.9","21.6","32.4","9.4","5.0",".",".","0.7",".",".",".",".",".",".",".","."
"324
Food Bacteriology Lab","001","","27","3.370","40.7","7.4","44.4",".","7.4",".",".",".",".",".",".",".",".",".",".","."
"325
Food Bacteriology","001","","49","3.146","24.5","26.5","22.4","10.2","12.2",".","2.0","2.0",".",".",".",".",".",".",".","."
"370
Bacterial Genetics","001","","38","3.053","28.9",".","52.6",".","13.2","5.3",".",".",".",".",".",".",".",".",".","."
"399
Coord Intrnshp/Cooprtv Educ","072","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"526
Physiol of Microorganisms","002","","55","3.409","41.8","18.2","29.1","1.8","9.1",".",".",".",".",".",".",".",".",".",".","."
"527","001","","15","3.433","33.3","20.0","46.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"527","002","","17","3.324","29.4","17.6","47.1",".","5.9",".",".",".",".",".",".",".",".",".",".","."
"527","003","","14","2.607","14.3","14.3","35.7","7.1","14.3",".","14.3",".",".",".",".",".",".",".",".","."
"Physiol-Microorganisms Lab","Course Total","","46","3.141","26.1","17.4","43.5","2.2","6.5",".","4.3",".",".",".",".",".",".",".",".","."
"528
Immunology","001","","56","2.800","17.9","3.6","33.9","17.9","19.6","5.4",".","1.8",".",".",".",".",".",".",".","."
"607
Advanced Microbial Genetics","001","","22","3.500","36.4","27.3","36.4",".",".",".",".",".",".",".",".",".",".",".",".","."
"612
Prokaryotic Molecular Biol","001","","12","3.500","41.7","16.7","25.0","8.3",".",".",".","8.3",".",".",".",".",".",".",".","."
"622
Plant-Bacterial Interactns","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"640
Gen Virology-Multiplication","001","","24","3.205","29.2","12.5","37.5",".","8.3","4.2",".","8.3",".",".",".",".",".",".",".","."
"681","003","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"681","034","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"681","038","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","Course Total","","3","***","","","","","","","","","","","","","","","",""
"691
Senior Thesis","093","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","006","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","012","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","013","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","026","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","030","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","034","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","035","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","043","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","058","","1","***","","","","","","","","","",".",".",".",".",".",".","."
