"","","","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","","","",""
"SLAVIC (SLAVIC LANGUAGES)","Section","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","Grades","","GPA","","","","","","","","","","","","","","","",""
"888
SLAVIC","","","","","","","","","","","","","","","","","","","","",""
"","101","001","","17","3.471","47.1","23.5","17.6",".","11.8",".",".",".",".",".",".",".",".",".",".","."
"","101","002","","12","3.500","41.7","33.3","16.7",".","8.3",".",".",".",".",".",".",".",".",".",".","."
"","101","003","","10","3.100","40.0","20.0","10.0","20.0",".",".","10.0",".",".",".",".",".",".",".",".","."
"","101","004","","16","3.625","62.5","18.8","6.3","6.3","6.3",".",".",".",".",".",".",".",".",".",".","."
"","101","005","","6","3.500","50.0","16.7","16.7","16.7",".",".",".",".",".",".",".",".",".",".",".","."
"1st Semester Russian","","Course Total","","61","3.459","49.2","23.0","13.1","6.6","6.6",".","1.6",".",".",".",".",".",".",".",".","."
"1st Semester Polish","111","001","","21","3.675","71.4","4.8","9.5",".","9.5",".",".","4.8",".",".",".",".",".",".",".","."
"1st Semester Serbo-Croatian","141","001","","16","3.375","43.8","25.0","25.0",".",".",".","6.3",".",".",".",".",".",".",".",".","."
"Russ Honor Tutorial-Slav101","181","001","","21","3.952","90.5","9.5",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","203","001","","9","3.444","33.3","33.3","22.2","11.1",".",".",".",".",".",".",".",".",".",".",".","."
"","203","002","","15","3.933","86.7","13.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","203","003","","14","3.536","50.0","21.4","21.4",".","7.1",".",".",".",".",".",".",".",".",".",".","."
"Third Semester Russian","","Course Total","","38","3.671","60.5","21.1","13.2","2.6","2.6",".",".",".",".",".",".",".",".",".",".","."
"Third Semester Czech","217","001","","9","3.667","66.7","22.2",".",".","11.1",".",".",".",".",".",".",".",".",".",".","."
"3rd Semester Serbo-Croatian","251","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Third Year Russian I","275","001","","15","3.643","53.3","26.7","6.7",".","6.7",".",".","6.7",".",".",".",".",".",".",".","."
"Third Year Polish I","277","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Third Year Polish II","278","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Russ Honor Tutorial-Slav203","283","001","","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Russian Area St-Study Abroad","309","000A","","8","3.905","87.5","12.5",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Topics-Russian:Study Abroad","310","000A","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Russian Lang & Culture I","315","001","","14","3.654","42.9","35.7","14.3",".",".",".",".","7.1",".",".",".",".",".",".",".","."
"Fourth Year Russian I","321","001","","18","3.754","61.1","22.2","11.1",".",".",".",".","5.6",".",".",".",".",".",".",".","."
"1st Sem Intensive Serbo-Cr","341","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Women in Russian Lit","405","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Dostoevsky","422","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Third Semester Intensive Czech","451","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Moderna srpska/hrvatska lit","454","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","681","009","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","004","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","005","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","009","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","","Course Total","","4","***","","","","","","","","","","","","","","","",""
"Old Church Slavic","706","001","","9","3.833","77.8","11.1","11.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"Pushkin","710","001","","10","3.375","60.0","10.0","10.0",".",".",".","10.0","10.0",".",".",".",".",".",".",".","."
"College Teaching of Russian","820","001","","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Smr-Pre-Soviet 20C Lit","920","001","","6","4.000","83.3",".",".",".",".",".",".",".",".",".",".",".","16.7",".",".","."
"","991","008","","6","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"","991","009","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","991","012","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"","991","017","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","991","019","","1","***","","","","","","","","","",".",".",".",".",".",".","."
