"GERMAN","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"424
GERMAN","","","","","","","","","","","","","","","","","","",""
"","101
001","19","3.447","31.6","36.8","26.3",".","5.3",".",".",".",".",".",".",".",".",".",".","."
"","101
002","20","3.525","60.0","20.0","10.0","5.0",".",".","5.0",".",".",".",".",".",".",".",".","."
"","101
003","20","3.375","30.0","30.0","30.0","5.0","5.0",".",".",".",".",".",".",".",".",".",".","."
"","101
004","20","3.625","50.0","35.0","10.0",".","5.0",".",".",".",".",".",".",".",".",".",".","."
"","101
005","18","3.750","61.1","27.8","11.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"","006
101","18","2.813","11.1","33.3","5.6","11.1","22.2",".","5.6","11.1",".",".",".",".",".",".",".","."
"First Semester German","Course Total","115","3.438","40.9","30.4","15.7","3.5","6.1",".","1.7","1.7",".",".",".",".",".",".",".","."
"","102
001","11","3.545","54.5","18.2","9.1","18.2",".",".",".",".",".",".",".",".",".",".",".","."
"","102
002","11","3.636","72.7",".","18.2",".","9.1",".",".",".",".",".",".",".",".",".",".","."
"","102
003","14","3.269","50.0","7.1","21.4",".","7.1",".","7.1","7.1",".",".",".",".",".",".",".","."
"","102
004","18","3.306","11.1","50.0","27.8","11.1",".",".",".",".",".",".",".",".",".",".",".","."
"Second Semester German","Course Total","54","3.415","42.6","22.2","20.4","7.4","3.7",".","1.9","1.9",".",".",".",".",".",".",".","."
"","111
001","16","3.938","87.5","12.5",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","111
002","8","2.813","37.5","12.5","25.0",".",".","12.5","12.5",".",".",".",".",".",".",".",".","."
"First Semester Dutch","Course Total","24","3.563","70.8","12.5","8.3",".",".","4.2","4.2",".",".",".",".",".",".",".",".","."
"","203
001","18","3.333","44.4","22.2","22.2",".","5.6",".","5.6",".",".",".",".",".",".",".",".","."
"","203
002","24","3.542","41.7","29.2","25.0","4.2",".",".",".",".",".",".",".",".",".",".",".","."
"","203
003","17","3.735","64.7","17.6","17.6",".",".",".",".",".",".",".",".",".",".",".",".","."
"","203
004","21","3.738","76.2","4.8","14.3",".","4.8",".",".",".",".",".",".",".",".",".",".","."
"","203
005","20","3.350","35.0","30.0","30.0",".",".",".","5.0",".",".",".",".",".",".",".",".","."
"","203
006","17","3.382","35.3","23.5","29.4","5.9","5.9",".",".",".",".",".",".",".",".",".",".","."
"Third Semester German","Course Total","117","3.517","49.6","21.4","23.1","1.7","2.6",".","1.7",".",".",".",".",".",".",".",".","."
"","204
001","13","3.654","46.2","38.5","15.4",".",".",".",".",".",".",".",".",".",".",".",".","."
"","204
002","16","3.219","18.8","31.3","25.0","25.0",".",".",".",".",".",".",".",".",".",".",".","."
"","204
003","19","3.579","73.7","10.5","5.3",".","5.3",".","5.3",".",".",".",".",".",".",".",".","."
"","204
004","18","3.278","22.2","33.3","33.3",".","11.1",".",".",".",".",".",".",".",".",".",".","."
"","005
204","19","3.763","57.9","36.8","5.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Fourth Semester German","Course Total","85","3.500","44.7","29.4","16.5","4.7","3.5",".","1.2",".",".",".",".",".",".",".",".","."
"Third Semester Dutch","213
001","10","3.650","50.0","30.0","20.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"","221
001","18","3.444","38.9","27.8","16.7","16.7",".",".",".",".",".",".",".",".",".",".",".","."
"","221
002","18","3.333","33.3","33.3","27.8",".",".",".","5.6",".",".",".",".",".",".",".",".","."
"","221
003","19","3.316","42.1","15.8","26.3","5.3","5.3","5.3",".",".",".",".",".",".",".",".",".","."
"Intro-German Lit & Culture I","Course Total","55","3.364","38.2","25.5","23.6","7.3","1.8","1.8","1.8",".",".",".",".",".",".",".",".","."
"Intro-German Lit & Culture II","222
001","22","3.341","22.7","27.3","45.5","4.5",".",".",".",".",".",".",".",".",".",".",".","."
"","225
001","21","3.810","76.2","9.5","14.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"","225
002","18","3.389","22.2","33.3","44.4",".",".",".",".",".",".",".",".",".",".",".",".","."
"","225
003","19","3.500","31.6","36.8","31.6",".",".",".",".",".",".",".",".",".",".",".",".","."
"","225
004","19","3.211","26.3","21.1","47.4",".",".",".","5.3",".",".",".",".",".",".",".",".","."
"","225
005","16","3.500","43.8","25.0","25.0",".","6.3",".",".",".",".",".",".",".",".",".",".","."
"Composition & Conversatn I","Course Total","93","3.489","40.9","24.7","32.3",".","1.1",".","1.1",".",".",".",".",".",".",".",".","."
"","226
001","13","3.577","30.8","53.8","15.4",".",".",".",".",".",".",".",".",".",".",".",".","."
"","226
002","13","3.846","69.2","30.8",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Composition & Conversatn II","Course Total","26","3.712","50.0","42.3","7.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"Topics-Dutch Life & Culture","245
001","19","3.778","68.4","10.5","15.8",".",".",".",".","5.3",".",".",".",".",".",".",".","."
