"Local Culture-Upper Midwest","","","","","","","","","","","","","","","","","","","","","","",""
"Local Culture-Upper Midwest","541
001","36","3.391","25.0","25.0","36.1",".","2.8",".",".","11.1",".","",".",".","",".","",".","",".",".","."
"Comparative World Costume","655
001","6","3.500","33.3","33.3","33.3",".",".",".",".",".",".","",".",".","",".","",".","",".",".","."
"Independ Stdy-Folklore Grad","699
001","1","***","","","","","","","","","","",".",".","",".","",".","",".",".","."
"FOLKLORE
380","Dept. Total","332","3.281","34.0","23.8","19.6","8.7","7.2","1.5","1.8","3.0","",".",".","",".","",".","",".",".","0.3","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","",""
"380
FOLKLORE","","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","49","2.665","18.4","12.2","16.3","20.4","20.4","6.1","6.1",".","",".",".","",".","",".","",".",".",".","."
"Sophomore","","50","3.138","18.0","40.0","16.0","12.0","10.0","2.0","2.0",".","",".",".","",".","",".","",".",".",".","."
"Junior","","56","3.381","37.5","26.8","21.4","5.4","5.4","1.8","1.8",".","",".",".","",".","",".","",".",".",".","."
"Senior","","162","3.440","38.9","22.2","22.8","6.2","3.7",".","0.6","5.6","",".",".","",".","",".","",".",".",".","."
"Undergraduates","","317","3.253","32.2","24.3","20.5","9.1","7.6","1.6","1.9","2.8","",".",".","",".","",".","",".",".",".","."
"Special","","4","3.875","25.0","25.0",".",".",".",".",".","25.0","",".",".","",".","",".","",".",".","25.0","."
"Graduate","","11","3.955","90.9","9.1",".",".",".",".",".",".","",".",".","",".","",".","",".",".",".","."
"","Dept. Total","332","3.281","34.0","23.8","19.6","8.7","7.2","1.5","1.8","3.0","",".",".","",".","",".","",".",".","0.3","."
