"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"ALS","","","","","","","","","","","","","","","","","","",""
"PLANT PATHOLOGY","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"766
PL PATH","","","","","","","","","","","","","","","","","","",""
"123
Plants, Parasites, & People","001","23","3.261","30.4","34.8","21.7",".","4.3","8.7",".",".",".",".",".",".",".",".",".","."
"299","003","1","***","","","","","","","","","",".",".",".",".",".",".","."
"299","027","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Study","Course Total","2","***","","","","","","","","","","","","","","","",""
"300
Intro to Plant Pathology","001","43","3.035","20.9","11.6","32.6","23.3","11.6",".",".",".",".",".",".",".",".",".",".","."
"309
Disease-Landscp Trees&Shrub","001","23","3.348","43.5","30.4","8.7","4.3","8.7",".","4.3",".",".",".",".",".",".",".",".","."
"323
Soil Biology","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"602
Ecol&Epidemiol-Plt Diseases","001","14","3.607","42.9","35.7","21.4",".",".",".",".",".",".",".",".",".",".",".",".","."
"606
Colloquium in Env Tox","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"622
Plant-Bacterial Interactns","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"640
Gen Virology-Multiplication","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","007","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","009","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","027","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","030","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","036","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Special Problems","Course Total","6","3.786","83.3",".","16.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"799","010","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","039","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Pract-Plant Pathology Tchg","Course Total","3","***","","","","","","","","","","","","","","","",""
"801","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"801","002","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Teaching Biol: Special Topics","Course Total","9","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"875
Special Topics","002","7","3.714","57.1","28.6","14.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"923
Seminar","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","002","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","003","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","005","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","006","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","007","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","010","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","014","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","015","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","027","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","034","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","035","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","036","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","037","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","039","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Research","Course Total","30","",".",".",".",".",".",".",".","60.0",".",".",".","40.0",".",".",".","."
