"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"VET","","","","","","","","","","","","","","","","","","",""
"COMPARATIVE BIOSCIENCES","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"934
COMP BIO","","","","","","","","","","","","","","","","","","",""
"500
Fund Principles-Vet Anatomy","001","82","3.171","37.8","17.1","13.4","9.8","19.5","2.4",".",".",".",".",".",".",".",".",".","."
"501
Veterinary Histology","001","82","3.146","14.6","41.5","24.4","9.8","3.7","6.1",".",".",".",".",".",".",".",".",".","."
"503
Veterinary Develomntl Anat","001","82","3.146","30.5","17.1","20.7","19.5","9.8","2.4",".",".",".",".",".",".",".",".",".","."
"551
Veterinary Physiology A","001","82","3.195","32.9","9.8","39.0","4.9","11.0","2.4",".",".",".",".",".",".",".",".",".","."
"699","005","3","***","","","","","","","","","",".",".",".",".",".",".","."
"699","008","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","013","4","***","","","","","","","","","",".",".",".",".",".",".","."
"699","015","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","022","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","12","4.000","58.3",".",".",".",".",".",".",".",".",".",".","33.3",".",".","8.3","."
"775","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"775","002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"775","003","1","***","","","","","","","","","",".",".",".",".",".",".","."
"775","004","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Externship","Course Total","4","***","","","","","","","","","","","","","","","",""
