"","662
001","2","***","","","","","","","","","","","",".",".","",".","",".","",".",".","."
"","662
002","1","***","","","","","","","","","","","",".",".","",".","",".","",".",".","."
"Mass Media and Minorities","Course Total","3","***","","","","","","","","","","","","","","","","","","","","",""
"Ind Study:Directed Readings","699
101","1","***","","","","","","","","","","","",".",".","",".","",".","",".",".","."
"ASIAN AM
184","Dept. Total","139","3.447","43.9","24.5","23.0","4.3","0.7","",".","2.9","0.7","",".",".","",".","",".","",".",".",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","","F","S","U","","CR","N","","P","","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","","",""
"184
ASIAN AM","","","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","42","3.345","26.2","26.2","38.1","9.5",".","",".",".",".","",".",".","",".","",".","",".",".",".","."
"Sophomore","","27","3.518","51.9","22.2","22.2",".",".","",".","3.7",".","",".",".","",".","",".","",".",".",".","."
"Junior","","32","3.318","43.8","25.0","15.6","6.3","3.1","",".","6.3",".","",".",".","",".","",".","",".",".",".","."
"Senior","","37","3.603","56.8","24.3","13.5",".",".","",".","2.7","2.7","",".",".","",".","",".","",".",".",".","."
"Undergraduates","","138","3.443","43.5","24.6","23.2","4.3","0.7","",".","2.9","0.7","",".",".","",".","",".","",".",".",".","."
"Prof Yr 1","","1","4.000","100.0",".",".",".",".","",".",".",".","",".",".","",".","",".","",".",".",".","."
"Professionals","","1","4.000","100.0",".",".",".",".","",".",".",".","",".",".","",".","",".","",".",".",".","."
"","Dept. Total","139","3.447","43.9","24.5","23.0","4.3","0.7","",".","2.9","0.7","",".",".","",".","",".","",".",".",".","."
