"MECHANICAL ENGINEERING","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"612
M E","","","","","","","","","","","","","","","","","","","",""
"451
Kinemtcs&Dynmcs-Machine Sys","001","","19","3.605","63.2","21.1","5.3","5.3",".","5.3",".",".",".",".",".",".",".",".",".","."
"469
Internal Combustion Engines","001","","40","3.218","30.0","15.0","22.5","27.5","2.5",".",".","2.5",".",".",".",".",".",".",".","."
"475
Engr Principles-Ag Machinery","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"489","005","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"489","014","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"489","057","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Honors in Research","Course Total","","3","***","","","","","","","","","","","","","","","",""
"491","004","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"491","005","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"491","021","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"491","046","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"491","050","","10","3.729","50.0","30.0","20.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"491","051","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"491","057","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"491","240","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Mech Engr Projects I","Course Total","","24","3.839","70.8","12.5","12.5",".",".",".",".",".",".",".",".",".",".",".",".","4.2"
"492
Mech Engr Projects II","050","","10","3.788","60.0","20.0","20.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"525","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"525","002","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"525","003","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Macromolecular Hydrodynamics","Course Total","","3","***","","","","","","","","","","","","","","","",""
"549
Product Design","001","","23","3.435","26.1","34.8","39.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"561
Intermediate Thermodynamics","001","","29","3.224","17.2","24.1","48.3","6.9","3.4",".",".",".",".",".",".",".",".",".",".","."
"567
Solar Energy Technology","001","","16","3.143","18.8","25.0","18.8","12.5","12.5",".",".","12.5",".",".",".",".",".",".",".","."
"569
Applied Combustion","001","","19","3.316","31.6","42.1","15.8",".","5.3",".","5.3",".",".",".",".",".",".",".",".","."
"570
Experimental Mechanics","001","","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"572
Intermediate Gas Dynamics","001","","18","3.765","61.1","22.2","11.1",".",".",".",".","5.6",".",".",".",".",".",".",".","."
"573","001","","22","3.738","59.1","22.7","13.6",".",".",".",".","4.5",".",".",".",".",".",".",".","."
"573","002","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Computational Fluid Dynamcs","Course Total","","24","3.587","58.3","20.8","12.5",".",".",".","4.2","4.2",".",".",".",".",".",".",".","."
"601","001","","9","3.778","55.6","44.4",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"601","003","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"601","006","","12","3.792","58.3","41.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"601","007","","12","3.667","58.3","16.7","25.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"601","008","","10","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Special Topics-Mech Engr","Course Total","","45","3.767","64.4","24.4","11.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"699","010","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","021","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","023","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","029","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","051","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","240","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Independent Study","Course Total","","8","3.857","87.5",".","12.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"708","002","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"February 17, 2011","","","","","","","","","","","","","","","","","","","Page 130 of 406",""
