"","775
001","16","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"","775
002","11","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"","775
003","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Externship","Course Total","30","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"PATH-BIO
703","Dept. Total","545","3.392","25.5","30.3","26.4","4.4","1.5","0.2",".","11.7",".",".",".",".",".",".",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"703
PATH-BIO","","","","","","","","","","","","","","","","","","",""
"Junior","","1","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Undergraduates","","1","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Graduate","","4","3.000",".",".","25.0",".",".",".",".","75.0",".",".",".",".",".",".",".","."
"Prof Yr 2","","525","3.377","20.8","31.4","27.2","4.6","1.5","0.2",".","14.3",".",".",".",".",".",".",".","."
"Prof Yr 3","","6","4.000","83.3",".",".",".",".",".",".","16.7",".",".",".",".",".",".",".","."
"Prof Yr 4","","76","4.000","31.6",".",".",".",".",".",".","68.4",".",".",".",".",".",".",".","."
"Professionals","","607","3.392","22.7","27.2","23.6","4.0","1.3","0.2",".","21.1",".",".",".",".",".",".",".","."
"","Dept. Total","612","3.392","22.7","27.0","23.5","3.9","1.3","0.2",".","21.4",".",".",".",".",".",".",".","."
