"ALS","","","","","","","","","","","","","","","","","","","","","",""
"PLANT PATHOLOGY","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"766
PL PATH","","","","","","","","","","","","","","","","","","","","","",""
"PL PATH
766","Dept. Total","176","3.288","36.4","16.5","15.9","6.8","5.1","1.1","0.6","10.2","",".",".","",".","7.4","",".",".",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"766
PL PATH","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","7","3.143","28.6","28.6","28.6",".",".","14.3",".",".","",".",".","",".",".","",".",".",".","."
"Sophomore","","14","3.089","35.7","14.3","21.4","14.3","7.1","7.1",".",".","",".",".","",".",".","",".",".",".","."
"Junior","","25","3.313","32.0","32.0","16.0","20.0",".",".",".",".","",".",".","",".",".","",".",".",".","."
"Senior","","52","3.109","34.6","15.4","23.1","9.6","15.4",".","1.9",".","",".",".","",".",".","",".",".",".","."
"Undergraduates","","98","3.161","33.7","20.4","21.4","12.2","9.2","2.0","1.0",".","",".",".","",".",".","",".",".",".","."
"Special","","3","3.150",".","33.3","66.7",".",".",".",".",".","",".",".","",".",".","",".",".",".","."
"Graduate","","74","3.756","40.5","10.8","6.8",".",".",".",".","24.3","",".",".","",".","17.6","",".",".",".","."
"Prof Yr 4","","1","4.000","100.0",".",".",".",".",".",".",".","",".",".","",".",".","",".",".",".","."
"Professionals","","1","4.000","100.0",".",".",".",".",".",".",".","",".",".","",".",".","",".",".",".","."
"","Dept. Total","176","3.288","36.4","16.5","15.9","6.8","5.1","1.1","0.6","10.2","",".",".","",".","7.4","",".",".",".","."
