"ALS","","","","","","","","","","","","","","","","","","","",""
"NUTRITIONAL SCIENCES","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","",""
"694
NUTR SCI","","","","","","","","","","","","","","","","","","","",""
"NUTR SCI
694","Dept. Total","1624","2.790","15.4","12.9","18.1","13.3","23.0","3.0","1.1","4.2","0.1","8.4","0.1","0.2","",".","0.1",".","0.1"
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","",""
"694
NUTR SCI","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","566","2.668","11.3","11.3","21.2","15.0","28.8","3.9","1.2",".",".","6.9","0.2",".","",".",".",".","0.2"
"Sophomore","","366","2.839","16.1","14.8","16.9","13.7","23.8","2.7","0.5",".",".","11.5",".",".","",".",".",".","."
"Junior","","249","2.692","12.9","11.6","14.9","13.3","25.7","2.4","2.0","0.8","0.4","16.1",".",".","",".",".",".","."
"Senior","","329","2.929","19.8","17.3","20.1","14.3","17.9","3.3","1.2","2.7",".","3.3",".",".","",".",".",".","."
"Undergraduates","","1510","2.773","14.6","13.5","18.9","14.2","24.7","3.2","1.2","0.7","0.1","8.7","0.1",".","",".",".",".","0.1"
"Special","","19","3.558","36.8","5.3","21.1",".","5.3",".",".","5.3",".","21.1",".",".","",".","5.3",".","."
"Graduate","","85","3.765","23.5","2.4","2.4",".",".",".",".","65.9",".","1.2",".","4.7","",".",".",".","."
"Prof Yr 1","","7","3.214","14.3","28.6","42.9","14.3",".",".",".",".",".",".",".",".","",".",".",".","."
"Prof Yr 3","","3","3.833","66.7","33.3",".",".",".",".",".",".",".",".",".",".","",".",".",".","."
"Professionals","","10","3.400","30.0","30.0","30.0","10.0",".",".",".",".",".",".",".",".","",".",".",".","."
"","Dept. Total","1624","2.790","15.4","12.9","18.1","13.3","23.0","3.0","1.1","4.2","0.1","8.4","0.1","0.2","",".","0.1",".","0.1"
