"237
MARKETNG","","","","","","","","","","","","","","","","","","","","","",""
"","999
144","1","***","","","","","","","","","","",".",".","",".",".","",".",".","."
"","999
160","1","***","","","","","","","","","","",".",".","",".",".","",".",".","."
"Readng & Rsch-Marketing PhD","Course Total","8","4.000","87.5",".",".",".",".",".",".",".","",".",".","",".","12.5","",".",".",".","."
"MARKETNG
237","Dept. Total","1259","3.478","40.0","29.5","21.0","5.8","2.6","0.2","0.1","0.6","",".",".","",".","0.1","",".",".",".","0.2"
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"237
MARKETNG","","","","","","","","","","","","","","","","","","","","","",""
"Sophomore","","2","3.000","50.0",".",".",".","50.0",".",".",".","",".",".","",".",".","",".",".",".","."
"Junior","","341","3.286","25.8","28.4","29.0","9.4","5.9","0.6",".","0.3","",".",".","",".",".","",".",".",".","0.6"
"Senior","","616","3.504","41.1","29.9","20.3","6.0","1.9","0.2","0.2","0.5","",".",".","",".",".","",".",".",".","."
"Undergraduates","","959","3.426","35.7","29.3","23.4","7.2","3.4","0.3","0.1","0.4","",".",".","",".",".","",".",".",".","0.2"
"Special","","13","3.542","46.2","15.4","23.1","7.7",".",".",".","7.7","",".",".","",".",".","",".",".",".","."
"Graduate","","284","3.675","54.9","30.6","12.3","1.1",".",".",".","0.7","",".",".","",".","0.4","",".",".",".","."
"Prof Yr 2","","2","3.000",".",".","100.0",".",".",".",".",".","",".",".","",".",".","",".",".",".","."
"Prof Yr 3","","1","3.500",".","100.0",".",".",".",".",".",".","",".",".","",".",".","",".",".",".","."
"Professionals","","3","3.167",".","33.3","66.7",".",".",".",".",".","",".",".","",".",".","",".",".",".","."
"","Dept. Total","1259","3.478","40.0","29.5","21.0","5.8","2.6","0.2","0.1","0.6","",".",".","",".","0.1","",".",".",".","0.2"
