"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"ALS","","","","","","","","","","","","","","","","","","",""
"FOREST AND WILDLIFE ECOLO","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"396
F&W ECOL","","","","","","","","","","","","","","","","","","",""
"100
Introduction to Forestry","001","113","3.394","57.5","14.2","8.8","8.0","4.4","4.4","2.7",".",".",".",".",".",".",".",".","."
"205
Sci&Prof Comptng-Natural Rsrcs","001","8","3.438","37.5","25.0","25.0","12.5",".",".",".",".",".",".",".",".",".",".",".","."
"230","001","14","3.536","42.9","50.0",".",".",".","7.1",".",".",".",".",".",".",".",".",".","."
"230","002","15","3.533","66.7","13.3","13.3",".",".",".","6.7",".",".",".",".",".",".",".",".","."
"Intro-Rsrce Based Recreatn","Course Total","29","3.534","55.2","31.0","6.9",".",".","3.4","3.4",".",".",".",".",".",".",".",".","."
"248
Envir, Nat Resources & Society","001","10","3.150","30.0","20.0","20.0","10.0","20.0",".",".",".",".",".",".",".",".",".",".","."
"301
Intro-Aerial Photo Systems","001","9","2.333",".",".","22.2","44.4","22.2","11.1",".",".",".",".",".",".",".",".",".","."
"302
Elec-op&Micro Remote Sensng","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"304
Remote Sensng Vis Image&GIS","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"330
Rsrce-Oriented Recreatn Mgt","001","15","3.933","93.3",".","6.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"375
Special Topics","009","2","***","","","","","","","","","",".",".",".",".",".",".","."
"399
Coord Intrnshp/Cooprtv Educ","007","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"402
Dendrology","001","18","3.000","11.1","27.8","38.9","5.6","11.1","5.6",".",".",".",".",".",".",".",".",".","."
"415
Tree Physiology","001","17","3.647","58.8","11.8","29.4",".",".",".",".",".",".",".",".",".",".",".",".","."
"431
Natural Resource Economics","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"452
World Forest History","001","10","3.778","70.0",".","20.0",".",".",".",".",".",".",".",".",".","10.0",".",".","."
"455
The Vegetation of Wisconsin","001","6","3.583","66.7",".","16.7","16.7",".",".",".",".",".",".",".",".",".",".",".","."
"460
General Ecology","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"550
Forest Ecology","001","51","3.370","31.4","35.3","17.6","7.8","3.9","3.9",".",".",".",".",".",".",".",".",".","."
"571","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"571","002","6","3.500","50.0",".","50.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"Stat Meth for Bioscience I","Course Total","9","3.444","44.4",".","55.6",".",".",".",".",".",".",".",".",".",".",".",".","."
"590
Integrated Resource Mgmt","001","12","3.500","41.7","16.7","41.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"681
Senior Honors Thesis","014","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","007","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","008","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","013","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","014","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","016","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","017","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","021","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Special Problems","Course Total","9","3.923","77.8","22.2",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"790","013","4","***","","","","","","","","","",".",".",".",".",".",".","."
"790","017","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Special Problems","Course Total","5","***","","","","","","","","","","","","","","","",""
"799
Practicum in Forestry Tchg","018","2","***","","","","","","","","","",".",".",".",".",".",".","."
"875
Special Topics","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"901
Colloq-Forestry&Forest Prod","001","7","3.857","71.4","28.6",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"990","002","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","006","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","008","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","009","1","***","","","","","","","","","",".",".",".",".",".",".","."
