"RADIOLOGY","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"832
RADIOL","","","","","","","","","","","","","","","","","","","",""
"","699
215","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","699
218","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","","3","***","","","","","","","","","","","","","","","",""
"","813
001","","8","3.875","75.0","25.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","813
002","","6","3.750","66.7","16.7","16.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"","813
003","","8","3.875","75.0","25.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","813
004","","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","813
005","","8","3.875","75.0","25.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","813
006","","6","3.833","66.7","33.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","813
007","","8","3.875","75.0","25.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","813
008","","8","3.813","62.5","37.5",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","813
009","","8","3.750","62.5","25.0","12.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"","813
010","","9","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","813
012","","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Radiology Clerkship","Course Total","","82","3.878","78.0","19.5","2.4",".",".",".",".",".",".",".",".",".",".",".",".","."
"","910
042","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","910
061","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Indep Rdg & Rsch-4th Yr Med","Course Total","","2","***","","","","","","","","","","","","","","","",""
"","919
004","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","919
005","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","919
009","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Individualized 4th Yr Clerk","Course Total","","4","***","","","","","","","","","","","","","","","",""
"","920
001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","920
002","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","920
008","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","920
009","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","920
041","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Diagnostic Radiol Clerk-CSC","Course Total","","5","***","","","","","","","","","","","","","","","",""
"Gen Radiol Clerk-St Lukes","924
045","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"RADIOL
832","Dept. Total","","97","3.859","77.3","19.6","3.1",".",".",".",".",".",".",".",".",".",".",".",".","."
