"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","",""
"CHEMISTRY","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"224
CHEM","","","","","","","","","","","","","","","","","","",""
"843
Advanced Organic Chemistry","001","34","3.420","26.5","50.0","20.6",".",".",".","2.9",".",".",".",".",".",".",".",".","."
"860
Topics-Physical Chemistry","001","17","3.750","64.7","11.8","17.6",".",".",".",".","5.9",".",".",".",".",".",".",".","."
"872
Topic-Macromoleculr/Biophys","001","27","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"901","001","49","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"901","002","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Smr-Teaching of Chemistry","Course Total","52","4.000","98.1",".",".",".",".",".",".","1.9",".",".",".",".",".",".",".","."
"915","009","5","***","","","","","","","","","",".",".",".",".",".",".","."
"915","045","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Struct&Bond-Inorg Compounds","Course Total","8","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"923","007","3","***","","","","","","","","","",".",".",".",".",".",".","."
"923","039","4","***","","","","","","","","","",".",".",".",".",".",".","."
"923","157","14","4.000","21.4",".",".",".",".",".",".","78.6",".",".",".",".",".",".",".","."
"Spctroscpy&Spectrochem Anal","Course Total","21","4.000","47.6",".",".",".",".",".",".","52.4",".",".",".",".",".",".",".","."
"941","047","2","***","","","","","","","","","",".",".",".",".",".",".","."
"941","076","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Synthetic Organic Chemistry","Course Total","3","***","","","","","","","","","","","","","","","",""
"942
Smr-Physical Organic Chem","020","3","***","","","","","","","","","",".",".",".",".",".",".","."
"943","036","2","***","","","","","","","","","",".",".",".",".",".",".","."
"943","050","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Smr-Bio-Organic Chemistry","Course Total","3","***","","","","","","","","","","","","","","","",""
"945
Seminar-Chemical Biology (Adv)","001","8","3.875","75.0","25.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"964","004","1","***","","","","","","","","","",".",".",".",".",".",".","."
"964","008","1","***","","","","","","","","","",".",".",".",".",".",".","."
"964","021","1","***","","","","","","","","","",".",".",".",".",".",".","."
"964","031","1","***","","","","","","","","","",".",".",".",".",".",".","."
"964","033","1","***","","","","","","","","","",".",".",".",".",".",".","."
"964","046","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Seminar: Molecular Dynamics","Course Total","6","4.000","50.0",".",".",".",".",".",".","50.0",".",".",".",".",".",".",".","."
"990","001","25","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"990","005","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","014","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","016","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","019","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","020","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","023","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","026","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","034","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","036","8","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"990","045","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","047","15","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"990","048","8","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"990","050","9","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"990","058","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","059","1","***","","","","","","","","","",".",".",".",".",".",".","."
