"","","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","","",""
"CHICANA/O & LATINA/O STUDIE","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"228
CHICLA","","","","","","","","","","","","","","","","","","","",""
"The American West to 1850","461
001","","22","3.563","31.8","50.0","18.2",".",".",".",".",".",".",".",".",".",".",".",".","."
"Mexican-American Politics","464
001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Pop Culture in Multi-racial US","468
001","","12","3.625","41.7","41.7","16.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"Sociodem Anal-Mexican Migratn","470
001","","6","3.583","66.7","16.7",".",".","16.7",".",".",".",".",".",".",".",".",".",".","."
"Indians & Spanish Borderlands","516
001","","8","3.375","12.5","50.0","37.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"Understandng Latino Fam & Comm","657
001","","9","3.667","66.7","11.1","11.1","11.1",".",".",".",".",".",".",".",".",".",".",".","."
"Directed Study","699
001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"CHICLA
228","Dept. Total","","62","3.493","38.7","37.1","16.1","1.6","1.6","3.2",".",".",".",".",".",".",".","1.6",".","."
